ath_AT3G12040	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]
ath_AT3G45140	K00454	lipoxygenase [EC:1.13.11.12]
ath_AT3G45640	K20536	mitogen-activated protein kinase 3 [EC:2.7.11.24]
ath_AT5G12220	K16912	ribosomal biogenesis protein LAS1
ath_AT5G48120	K15075	DNA repair/transcription protein MET18/MMS19
ath_AT5G12430	K09527	DnaJ homolog subfamily C member 7
ath_AT5G11950	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
ath_AT5G48070	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
ath_AT5G12040	K13566	omega-amidase [EC:3.5.1.3]
ath_AT5G12390	K17969	mitochondrial fission 1 protein
ath_AT5G47900	K10532	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]
ath_AT5G12020	K13993	HSP20 family protein
ath_AT5G11900	K24272	density-regulated protein
ath_AT5G47910	K13447	respiratory burst oxidase [EC:1.6.3.- 1.11.1.-]
ath_AT5G12480	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
ath_AT5G48000	K22812	thalianol hydroxylase
ath_AT5G48140	K01213	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]
ath_AT5G12180	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
ath_AT5G48030	K03686	molecular chaperone DnaJ
ath_AT5G11980	K20295	conserved oligomeric Golgi complex subunit 8
ath_AT5G47890	K03946	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 2
ath_AT5G12210	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
ath_AT5G12290	K18158	nuclear control of ATPase protein 2
ath_AT5G12250	K07375	tubulin beta
ath_AT5G12130	K05794	tellurite resistance protein TerC
ath_AT5G12110	K03232	elongation factor 1-beta
ath_AT5G12100	K17710	pentatricopeptide repeat domain-containing protein 1
ath_AT5G48100	K05909	laccase [EC:1.10.3.2]
ath_AT5G12190	K12833	pre-mRNA branch site protein p14
ath_AT5G47880	K03265	peptide chain release factor subunit 1
ath_AT5G47990	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
ath_AT5G12200	K01464	dihydropyrimidinase [EC:3.5.2.2]
ath_AT5G12080	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
AlyrAL5G23660	K00454	lipoxygenase [EC:1.13.11.12]
AlyrAL5G19120	K01850	chorismate mutase [EC:5.4.99.5]
AlyrAL5G23450	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
AlyrAL5G23900	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
AlyrAL5G24240	K11804	DDB1- and CUL4-associated factor 8
AlyrAL5G24270	K14638	solute carrier family 15 (peptide/histidine transporter), member 3/4
AlyrAL5G24010	K11975	E3 ubiquitin-protein ligase RNF144 [EC:2.3.2.31]
AlyrAL5G23890	K08472	mlo protein
AlyrAL5G23500	K00902	dolichol kinase [EC:2.7.1.108]
AlyrAL5G24260	K20536	mitogen-activated protein kinase 3 [EC:2.7.11.24]
AlyrAL5G23550	K02575	MFS transporter, NNP family, nitrate/nitrite transporter
AlyrAL5G22760	K25307	low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48]
AlyrAL5G23480	K02881	large subunit ribosomal protein L18
AlyrAL5G19150	K07735	putative transcriptional regulator
AlyrAL5G19070	K07198	5'-AMP-activated protein kinase, catalytic alpha subunit [EC:2.7.11.11]
AlyrAL5G19440	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
AlyrAL5G23300	K00679	phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]
AlyrAL5G23630	K01853	cycloartenol synthase [EC:5.4.99.8]
AlyrAL5G23880	K08506	syntaxin of plants SYP7
AlyrAL5G23710	K13113	ubiquitin-like protein 5
AlyrAL5G23470	K16298	serine carboxypeptidase-like clade IV [EC:3.4.16.-]
AlyrAL5G23460	K12193	charged multivesicular body protein 3
AlyrAL5G19375	K00688	glycogen phosphorylase [EC:2.4.1.1]
AlyrAL5G19430	K14490	histidine-containing phosphotransfer peotein
AlyrAL5G23600	K03857	phosphatidylinositol N-acetylglucosaminyltransferase subunit A [EC:2.4.1.198]
AlyrAL5G22920	K05359	arogenate/prephenate dehydratase [EC:4.2.1.91 4.2.1.51]
AlyrAL5G23340	K13071	pheophorbide a oxygenase [EC:1.14.15.17]
AlyrAL5G19030	K20818	KxDL motif-containing protein 1
AlyrAL5G19000	K08493	vesicle transport through interaction with t-SNAREs 1
AlyrAL6G22770	K20295	conserved oligomeric Golgi complex subunit 8
AlyrAL6G22890	K03232	elongation factor 1-beta
AlyrAL6G22990	K01464	dihydropyrimidinase [EC:3.5.2.2]
AlyrAL6G23180	K17098	annexin D
AlyrAL6G23190	K17969	mitochondrial fission 1 protein
AlyrAL6G23380	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
AlyrAL6G23250	K09527	DnaJ homolog subfamily C member 7
AlyrAL6G23000	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
AlyrAL6G22970	K12833	pre-mRNA branch site protein p14
AlyrAL6G22660	K24272	density-regulated protein
AlyrAL6G22810	K13993	HSP20 family protein
AlyrAL6G23010	K16912	ribosomal biogenesis protein LAS1
AlyrAL6G22720	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
AlyrAL6G22910	K05794	tellurite resistance protein TerC
AlyrAL6G22960	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
AlyrAL6G22830	K13566	omega-amidase [EC:3.5.1.3]
AlyrAL6G23060	K07375	tubulin beta
AlyrAL6G23090	K18158	nuclear control of ATPase protein 2
AlyrAL6G22870	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
AlyrAL7G40280	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
AlyrAL7G40160	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'
AlyrAL7G39860	K12825	splicing factor 3A subunit 1
AlyrAL7G40130	K14016	ubiquitin fusion degradation protein 1
AlyrAL7G40190	K12856	pre-mRNA-processing factor 8
AlyrAL7G40520	K02728	20S proteasome subunit alpha 3 [EC:3.4.25.1]
AlyrAL7G40480	K01177	beta-amylase [EC:3.2.1.2]
AlyrAL7G40110	K10528	hydroperoxide lyase [EC:4.1.2.-]
AlyrAL7G40500	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
AlyrAL7G40070	K10268	F-box and leucine-rich repeat protein 2/20
AlyrAL7G40080	K24205	protein lifeguard
AlyrAL7G40120	K21989	calcium permeable stress-gated cation channel
AlyrAL7G40180	K05658	ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]
AlyrAL7G40100	K19366	spartin
AlyrAL7G40170	K14012	UBX domain-containing protein 1
AlyrAL7G40420	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
AlyrAL3G44430	K03880	NADH-ubiquinone oxidoreductase chain 3 [EC:7.1.1.2]
AlyrAL3G44430	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
AlyrAL3G43680	K15082	DNA repair protein RAD7
AlyrAL3G43950	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
AlyrAL3G43970	K20359	PRA1 family protein 1
AlyrAL3G43800	K07466	replication factor A1
AlyrAL3G44130	K09548	prefoldin subunit 1
AlyrAL3G44080	K24193	MFS transporter, SP family, sugar:H+ symporter
AlyrAL3G43690	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
AlyrAL3G44220	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
AlyrAL3G44440	K02950	small subunit ribosomal protein S12
AlyrAL3G43550	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
AlyrAL3G44200	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10
AlyrAL3G43880	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
AlyrAL3G43890	K01047	secretory phospholipase A2 [EC:3.1.1.4]
AlyrAL3G44180	K01535	H+-transporting ATPase [EC:7.1.2.1]
AlyrAL3G44070	K01853	cycloartenol synthase [EC:5.4.99.8]
AlyrAL3G43760	K15176	RNA polymerase-associated protein CTR9
AlyrAL2G38910	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
AlyrAL2G38680	K00799	glutathione S-transferase [EC:2.5.1.18]
AlyrAL2G39030	K02871	large subunit ribosomal protein L13
AlyrAL2G25040	K20359	PRA1 family protein 1
AlyrAL2G39190	K15360	centromere protein X
AlyrAL2G26000	K02880	large subunit ribosomal protein L17e
AlyrAL2G39010	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
AlyrAL2G39430	K20359	PRA1 family protein 1
AlyrAL2G38810	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
AlyrAL2G38610	K25006	RNA-binding protein 24/38
AlyrAL2G39320	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
AlyrAL2G39650	K09422	transcription factor MYB, plant
AlyrAL2G39200	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
AlyrAL2G38970	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
AlyrAL2G39460	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
AlyrAL2G39060	K03504	DNA polymerase delta subunit 3
AlyrAL2G26470	K01728	pectate lyase [EC:4.2.2.2]
AlyrAL2G25170	K01076	abhydrolase domain-containing protein 17 [EC:3.1.2.22]
AlyrAL2G26230	K00454	lipoxygenase [EC:1.13.11.12]
AlyrAL2G39490	K09534	DnaJ homolog subfamily C member 14
AlyrAL2G39110	K23877	xyloglucan O-acetyltransferase
AlyrAL2G39470	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
AlyrAL2G39470	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
AlyrAL2G39690	K15032	mTERF domain-containing protein, mitochondrial
AlyrAL2G39480	K11322	enhancer of polycomb-like protein
AlyrAL2G26020	K14861	nucleolar pre-ribosomal-associated protein 1
AlyrAL2G38710	K00799	glutathione S-transferase [EC:2.5.1.18]
AlyrAL2G26090	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
AlyrAL2G39680	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
AlyrAL2G38980	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
AlyrAL2G38980	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
AlyrAL2G26680	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]
AlyrAL2G38640	K14498	serine/threonine-protein kinase SRK2 [EC:2.7.11.1]
AlyrAL2G26100	K02350	DNA polymerase zeta [EC:2.7.7.7]
AlyrAL2G25420	K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]
AlyrAL2G38590	K23870	putative pectin methyltransferase [EC:2.1.1.-]
AlyrAL2G39550	K12617	DNA topoisomerase 2-associated protein PAT1
AlyrAL2G26110	K20359	PRA1 family protein 1
AlyrAL2G39610	K14488	SAUR family protein
AlyrAL2G38960	K03453	bile acid:Na+ symporter, BASS family
AlyrAL2G39280	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
AlyrAL2G39070	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]
AlyrAL2G25230	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR
AlyrAL2G25090	K07010	putative glutamine amidotransferase
AlyrAL2G26080	K01228	mannosyl-oligosaccharide glucosidase [EC:3.2.1.106]
AlyrAL2G39510	K03553	recombination protein RecA
AlyrAL2G38650	K06630	14-3-3 protein epsilon
AlyrAL2G38990	K00858	NAD+ kinase [EC:2.7.1.23]
AlyrAL2G39700	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
AlyrAL2G39350	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
AlyrAL2G25460	K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]
AlyrAL2G39580	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
AlyrAL2G39100	K14503	brassinosteroid resistant 1/2
AlyrAL2G39370	K15032	mTERF domain-containing protein, mitochondrial
AlyrAL2G39500	K03541	photosystem II 10kDa protein
AlyrAL8G20800	K01213	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]
AlyrAL8G19870	K03265	peptide chain release factor subunit 1
AlyrAL8G20290	K03686	molecular chaperone DnaJ
AlyrAL8G20620	K05909	laccase [EC:1.10.3.2]
AlyrAL8G19880	K03946	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 2
AlyrAL8G19890	K10532	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]
AlyrAL8G20730	K15075	DNA repair/transcription protein MET18/MMS19
AlyrAL8G19900	K13447	respiratory burst oxidase [EC:1.6.3.- 1.11.1.-]
AlyrAL8G20400	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
AlyrAL8G20160	K22812	thalianol hydroxylase
AlyrAL8G20150	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
Aha_11630s0014	K05794	tellurite resistance protein TerC
Aha_11630s0007	K12833	pre-mRNA branch site protein p14
Aha_11630s0016	K03232	elongation factor 1-beta
Aha_11630s0006	K01464	dihydropyrimidinase [EC:3.5.2.2]
Aha_11630s0004	K16912	ribosomal biogenesis protein LAS1
Aha_11630s0008	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
Aha_11630s0019	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
Aha_11630s0005	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
Aha_11630s0017	K17710	pentatricopeptide repeat domain-containing protein 1
Aha_23330s0005	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
Aha_23330s0010	K15032	mTERF domain-containing protein, mitochondrial
Aha_23330s0008	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
Aha_23330s0001	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
Aha_8775s0007	K14861	nucleolar pre-ribosomal-associated protein 1
Aha_8775s0003	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
Aha_8775s0009	K02880	large subunit ribosomal protein L17e
Aha_8775s0002	K02350	DNA polymerase zeta [EC:2.7.7.7]
Aha_8775s0001	K20359	PRA1 family protein 1
Aha_8775s0004	K01228	mannosyl-oligosaccharide glucosidase [EC:3.2.1.106]
Aha_16220s0003	K00858	NAD+ kinase [EC:2.7.1.23]
Aha_16220s0001	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
Aha_16220s0011	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]
Aha_16220s0004	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
Aha_16220s0004	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
Aha_16220s0006	K03453	bile acid:Na+ symporter, BASS family
Aha_16220s0005	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
Bostr.24399s0003	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10
Bostr.24399s0017	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]
Bostr.24399s0024	K07466	replication factor A1
Bostr.24399s0016	K01047	secretory phospholipase A2 [EC:3.1.1.4]
Bostr.24399s0014	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
Bostr.24399s0047	K02730	20S proteasome subunit alpha 1 [EC:3.4.25.1]
Bostr.24399s0006	K09548	prefoldin subunit 1
Bostr.24399s0004	K01535	H+-transporting ATPase [EC:7.1.2.1]
Bostr.24399s0027	K15176	RNA polymerase-associated protein CTR9
Bostr.24399s0001	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
Bostr.24399s0022	K12191	charged multivesicular body protein 2A
Bostr.24399s0009	K01853	cycloartenol synthase [EC:5.4.99.8]
Bostr.24399s0031	K05894	12-oxophytodienoic acid reductase [EC:1.3.1.42]
Bostr.24399s0011	K20359	PRA1 family protein 1
Bostr.24399s0032	K15082	DNA repair protein RAD7
Bostr.24399s0040	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
Bostr.0556s0572	K07198	5'-AMP-activated protein kinase, catalytic alpha subunit [EC:2.7.11.11]
Bostr.0556s0542	K06675	structural maintenance of chromosome 4
Bostr.0556s0552	K20628	expansin
Bostr.0556s0566	K08493	vesicle transport through interaction with t-SNAREs 1
Bostr.0556s0563	K20352	p24 family protein delta-1
Bostr.0556s0559	K16205	tirucalladienol synthase [EC:5.4.99.56]
Bostr.0556s0546	K15015	solute carrier family 32 (vesicular inhibitory amino acid transporter)
Bostr.0556s0562	K24195	xenotropic and polytropic retrovirus receptor 1
Bostr.0556s0586	K00688	glycogen phosphorylase [EC:2.4.1.1]
Bostr.0556s0558	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]
Bostr.0556s0565	K01051	pectinesterase [EC:3.1.1.11]
Bostr.0556s0570	K20818	KxDL motif-containing protein 1
Bostr.20129s0347	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]
Bostr.20129s0305	K23877	xyloglucan O-acetyltransferase
Bostr.20129s0320	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
Bostr.20129s0358	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
Bostr.20129s0337	K04498	E1A/CREB-binding protein [EC:2.3.1.48]
Bostr.20129s0341	K03541	photosystem II 10kDa protein
Bostr.20129s0342	K03553	recombination protein RecA
Bostr.20129s0329	K15032	mTERF domain-containing protein, mitochondrial
Bostr.20129s0339	K11322	enhancer of polycomb-like protein
Bostr.20129s0351	K14834	nucleolar complex protein 3
Bostr.20129s0350	K14488	SAUR family protein
Bostr.20129s0334	K20359	PRA1 family protein 1
Bostr.20129s0299	K03504	DNA polymerase delta subunit 3
Bostr.20129s0327	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
Bostr.20129s0338	K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2]
Bostr.20129s0338	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
Bostr.20129s0357	K15032	mTERF domain-containing protein, mitochondrial
Bostr.20129s0353	K09422	transcription factor MYB, plant
Bostr.20129s0356	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
Bostr.20129s0399	K14724	solute carrier family 9 (sodium/hydrogen exchanger), member 8
Bostr.20129s0346	K12617	DNA topoisomerase 2-associated protein PAT1
Bostr.20129s0340	K09534	DnaJ homolog subfamily C member 14
Bostr.20129s0312	K03843	alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
Bostr.20129s0324	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
AALP_AA8G119700	K13993	HSP20 family protein
AALP_AA8G120100	K13566	omega-amidase [EC:3.5.1.3]
AALP_AA8G120900	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
AALP_AA8G121000	K03232	elongation factor 1-beta
AALP_AA8G121200	K05794	tellurite resistance protein TerC
AALP_AA8G122000	K13412	calcium-dependent protein kinase [EC:2.7.11.1]
AALP_AA8G122100	K12833	pre-mRNA branch site protein p14
AALP_AA8G122200	K01464	dihydropyrimidinase [EC:3.5.2.2]
AALP_AA8G122300	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
AALP_AA8G122400	K16912	ribosomal biogenesis protein LAS1
AALP_AA8G124300	K17098	annexin D
AALP_AA8G124400	K17969	mitochondrial fission 1 protein
AALP_AA5G074300	K25307	low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48]
AALP_AA5G075400	K05359	arogenate/prephenate dehydratase [EC:4.2.1.91 4.2.1.51]
AALP_AA5G076700	K00679	phospholipid:diacylglycerol acyltransferase [EC:2.3.1.158]
AALP_AA5G077300	K13071	pheophorbide a oxygenase [EC:1.14.15.17]
AALP_AA5G078800	K01853	cycloartenol synthase [EC:5.4.99.8]
AALP_AA5G079500	K08506	syntaxin of plants SYP7
AALP_AA5G079600	K08472	mlo protein
AALP_AA5G079700	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
AALP_AA5G080500	K11975	E3 ubiquitin-protein ligase RNF144 [EC:2.3.2.31]
AALP_AA5G080800	K11804	DDB1- and CUL4-associated factor 8
AALP_AA5G081200	K20536	mitogen-activated protein kinase 3 [EC:2.7.11.24]
AALP_AA5G081300	K14638	solute carrier family 15 (peptide/histidine transporter), member 3/4
AALP_AA3G305800	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
AALP_AA3G306100	K20359	PRA1 family protein 1
AALP_AA3G306200	K01853	cycloartenol synthase [EC:5.4.99.8]
AALP_AA3G306300	K09548	prefoldin subunit 1
AALP_AA3G306500	K01535	H+-transporting ATPase [EC:7.1.2.1]
AALP_AA3G306700	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10
AALP_AA3G306800	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]
AALP_AA3G307300	K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]
AALP_AA3G309100	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme
AALP_AA3G309200	K12882	nuclear cap-binding protein subunit 1
AALP_AA3G309300	K00028	malate dehydrogenase (decarboxylating) [EC:1.1.1.39]
AALP_AA3G309300	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
AALP_AA3G309600	K05681	ATP-binding cassette, subfamily G (WHITE), member 2
AALP_AA3G340300	K14488	SAUR family protein
AALP_AA3G340400	K02938	large subunit ribosomal protein L8e
AALP_AA3G340800	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
AALP_AA3G340900	K09578	peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [EC:5.2.1.8]
AALP_AA3G341000	K11275	histone H1/5
AALP_AA3G341800	K09755	ferulate-5-hydroxylase [EC:1.14.-.-]
AALP_AA3G342600	K00430	peroxidase [EC:1.11.1.7]
AALP_AA3G343500	K25786	bZIP transcription factor 1/2/11/44/53
AALP_AA3G344300	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
AALP_AA3G345100	K02201	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
AALP_AA3G345400	K03357	anaphase-promoting complex subunit 10
AALP_AA3G346900	K17681	ATPase family AAA domain-containing protein 3A/B
AALP_AA3G347500	K07943	ADP-ribosylation factor-like protein 2
AALP_AA3G349900	K12356	coniferyl-alcohol glucosyltransferase [EC:2.4.1.111]
AALP_AA3G351300	K11097	small nuclear ribonucleoprotein E
AALP_AA2G226400	K06630	14-3-3 protein epsilon
AALP_AA2G226600	K00799	glutathione S-transferase [EC:2.5.1.18]
AALP_AA2G227500	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
AALP_AA2G227900	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
AALP_AA2G228600	K03453	bile acid:Na+ symporter, BASS family
AALP_AA2G228900	K00858	NAD+ kinase [EC:2.7.1.23]
AALP_AA2G229100	K22048	mechanosensitive ion channel protein 4/5/6/7/8/9/10
AALP_AA2G229300	K02871	large subunit ribosomal protein L13
AALP_AA2G230500	K03504	DNA polymerase delta subunit 3
AALP_AA2G230600	K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]
AALP_AA2G231000	K14503	brassinosteroid resistant 1/2
AALP_AA2G233600	K20359	PRA1 family protein 1
AALP_AA2G234200	K15822	camelliol C synthase [EC:5.4.99.38]
AALP_AA2G234600	K15032	mTERF domain-containing protein, mitochondrial
AALP_AA2G236100	K12617	DNA topoisomerase 2-associated protein PAT1
AALP_AA2G238100	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
aar_AA31G00778	K14834	nucleolar complex protein 3
aar_AA31G00813	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
aar_AA31G00780	K09422	transcription factor MYB, plant
aar_AA31G00781	K20403	TELO2-interacting protein 1
aar_AA31G00714	K00799	glutathione S-transferase [EC:2.5.1.18]
aar_AA31G00716	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]
aar_AA31G00750	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]
aar_AA31G00785	K02726	20S proteasome subunit alpha 2 [EC:3.4.25.1]
aar_AA31G00786	K15032	mTERF domain-containing protein, mitochondrial
aar_AA31G00787	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
aar_AA31G00720	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]
aar_AA31G00754	K02145	V-type H+-transporting ATPase subunit A [EC:7.1.2.2]
aar_AA31G00722	K15638	cytochrome P450 family 72 subfamily C1
aar_AA31G00757	K23025	H+-translocating diphosphatase [EC:7.1.3.1]
aar_AA31G00725	K22812	thalianol hydroxylase
aar_AA31G00725	K09590	brassinosteroid 6-oxygenase [EC:1.14.14.179]
aar_AA31G00725	K09588	3beta,22alpha-dihydroxysteroid 3-dehydrogenase [EC:1.14.19.79]
aar_AA31G00725	K09843	(+)-abscisic acid 8'-hydroxylase [EC:1.14.14.137]
aar_AA31G00759	K15032	mTERF domain-containing protein, mitochondrial
aar_AA31G00726	K03453	bile acid:Na+ symporter, BASS family
aar_AA31G00726	K14343	solute carrier family 10 (sodium/bile acid cotransporter), member 3/5
aar_AA31G00726	K14347	solute carrier family 10 (sodium/bile acid cotransporter), member 7
aar_AA31G00726	K03325	arsenite transporter
aar_AA31G00727	K12450	UDP-glucose 4,6-dehydratase [EC:4.2.1.76]
aar_AA31G00727	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
aar_AA31G00761	K15822	camelliol C synthase [EC:5.4.99.38]
aar_AA31G00761	K15813	beta-amyrin synthase [EC:5.4.99.39]
aar_AA31G00761	K15815	lupeol synthase 2 [EC:5.4.99.39 5.4.99.40 5.4.99.41]
aar_AA31G00761	K20658	alpha/beta-amyrin synthase [EC:5.4.99.40 5.4.99.39]
aar_AA31G00761	K20659	lupeol synthase [EC:5.4.99.41]
aar_AA31G00761	K15820	isomultiflorenol synthase [EC:5.4.99.36]
aar_AA31G00761	K01853	cycloartenol synthase [EC:5.4.99.8]
aar_AA31G00761	K16204	seco-amyrin synthase [EC:5.4.99.52 5.4.99.54]
aar_AA31G00761	K16205	tirucalladienol synthase [EC:5.4.99.56]
aar_AA31G00761	K16206	baruol synthase [EC:5.4.99.57]
aar_AA31G00761	K15812	cucurbitadienol synthase [EC:5.4.99.33]
aar_AA31G00761	K19010	parkeol synthase [EC:5.4.99.47]
aar_AA31G00761	K19011	achilleol B synthase [EC:5.4.99.48]
aar_AA31G00761	K01852	lanosterol synthase [EC:5.4.99.7]
aar_AA31G00761	K06045	squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]
aar_AA31G00728	K16055	trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
aar_AA31G00728	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
