id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
cru_10010913	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	374	243
CGra0824s0031	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K13728	mitotic spindle assembly checkpoint protein MAD2B	227	246
cru_10010297	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K13728	mitotic spindle assembly checkpoint protein MAD2B	227	246
CGra0959s0001	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	163	259
cru_10007145	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	163	259
CGra0959s0002	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	107	260
cru_10007073	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	107	260
CGra0959s0003	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K07955	ADP-ribosylation factor-like protein 8	164	261
cru_10005828	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K07955	ADP-ribosylation factor-like protein 8	164	261
CGra0959s0004	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	165	262
cru_10007102	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	165	262
CGra0959s0005	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	166	263
cru_10005420	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	166	263
CGra0959s0006	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	None	None	167	264
cru_10006346	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	167	264
CGra0959s0007	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	K06678	condensin complex subunit 3	168	265
cru_10004038	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K06678	condensin complex subunit 3	168	265
Csat104699368	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01047	secretory phospholipase A2 [EC:3.1.1.4]	36	153
Csat104747232	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
Csat104747234	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K20359	PRA1 family protein 1	37	29
Csat104747254	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	169	288
cru_10014389	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	169	288
Csat104747255	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	156	36
Csat104747256	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	228	289
cru_10013480	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	228	289
Csat104748635	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]	157	37
Csat104747257	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	375	290
cru_10014647	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	375	290
Csat104752319	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	3	17
Csat104766591	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
Csat104766593	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K20359	PRA1 family protein 1	37	29
Csat104766594	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	229	269
cru_10014293	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	229	269
Csat104766611	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	169	288
Csat104766612	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	156	36
Csat104766614	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K20823	N-alpha-acetyltransferase 35, NatC auxiliary subunit	376	295
cru_10013072	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K20823	N-alpha-acetyltransferase 35, NatC auxiliary subunit	376	295
Csat104766616	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	228	289
Csat104767934	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03715	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]	157	37
Csat109124780	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01047	secretory phospholipase A2 [EC:3.1.1.4]	36	153
Csat104699386	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]	34	28
Csat104709839	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	229	269
Csat104773008	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K16205	tirucalladienol synthase [EC:5.4.99.56]	158	226
Csat104773009	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K22812	thalianol hydroxylase	230	296
cru_10017128	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K22812	thalianol hydroxylase	230	296
Csat104773010	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K24195	xenotropic and polytropic retrovirus receptor 1	159	227
Csat104773012	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K20352	p24 family protein delta-1	160	228
Csat104773014	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01051	pectinesterase [EC:3.1.1.11]	161	230
Csat104773015	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K08493	vesicle transport through interaction with t-SNAREs 1	162	231
Csat104780136	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	222	220
Csat104780137	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K20628	expansin	223	221
Csat104780138	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	224	223
Csat104780140	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K22812	thalianol hydroxylase	377	297
cru_10017161	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K22812	thalianol hydroxylase	377	297
Csat104780141	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	226	225
Csat104780146	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K16205	tirucalladienol synthase [EC:5.4.99.56]	158	226
Csat104780148	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K22812	thalianol hydroxylase	230	296
Csat104780149	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K24195	xenotropic and polytropic retrovirus receptor 1	159	227
Csat104780150	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K20352	p24 family protein delta-1	160	228
Csat104780154	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01051	pectinesterase [EC:3.1.1.11]	161	230
Csat104780155	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K08493	vesicle transport through interaction with t-SNAREs 1	162	231
Csat104787556	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	107	260
Csat104787561	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K13448	calcium-binding protein CML	378	298
cru_10007462	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K13448	calcium-binding protein CML	378	298
Csat104787562	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K13448	calcium-binding protein CML	379	299
cru_10005958	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K13448	calcium-binding protein CML	379	299
Csat104787566	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	380	300
cru_10004522	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	380	300
Csat104789572	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	381	302
cru_10007389	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	381	302
Csat104787570	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	382	301
cru_10006491	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	382	301
Csat104703234	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	3	17
Csat104714176	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	3	17
Csat104720524	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	167	264
Csat104719380	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	166	263
Csat104720528	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K13993	HSP20 family protein	165	262
Csat104719382	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K13993	HSP20 family protein	383	281
cru_10005991	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K13993	HSP20 family protein	383	281
Csat104719385	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K07955	ADP-ribosylation factor-like protein 8	164	261
Csat104719383	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	107	260
Csat104720530	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	163	259
Csat104719386	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	231	282
cru_10004832	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	231	282
Csat104719387	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12881	THO complex subunit 4	232	283
cru_10005351	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K12881	THO complex subunit 4	232	283
Csat104719388	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	233	284
cru_10007163	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	233	284
Csat104719389	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	234	285
cru_10005899	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	234	285
Csat104732650	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K06678	condensin complex subunit 3	168	265
Csat104733874	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	167	264
Csat104732651	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	166	263
Csat104733877	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	165	262
Csat104732653	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K07955	ADP-ribosylation factor-like protein 8	164	261
Csat104732654	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	107	260
Csat104732655	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	163	259
Csat104732656	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	231	282
Csat104732657	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12881	THO complex subunit 4	232	283
Csat104733884	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	233	284
Csat109124510	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	234	285
cru_10010172	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K05287	GPI ethanolamine phosphate transferase 2/3 subunit F	384	434
gra_009G122300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K05287	GPI ethanolamine phosphate transferase 2/3 subunit F	384	434
cru_10010918	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K09285	AP2-like factor, ANT lineage	385	435
gra_009G122000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K09285	AP2-like factor, ANT lineage	385	435
cru_10009355	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K19600	tubby and related proteins	386	432
gra_009G121900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K19600	tubby and related proteins	386	432
cru_10009813	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	387	433
gra_009G121800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	387	433
cru_10011578	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	388	436
gra_009G120800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K06258	MFS transporter, VNT family, synaptic vesicle glycoprotein 2	388	436
cru_10011947	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	53	255
gra_009G119800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	53	255
gra_009G119400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	7	100
cru_10011789	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	52	254
cru_10008065	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K10706	senataxin [EC:5.6.2.-]	153	256
cru_10012679	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K13120	protein FAM32A	154	257
cru_10020850	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	26	233
cru_10020602	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
cru_10019819	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
cru_10021122	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K03541	photosystem II 10kDa protein	21	145
cru_10021995	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	K03553	recombination protein RecA	24	146
cru_10020419	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	19	21
cru_10022330	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	None	None	17	22
tha_Th2v25168	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	169	288
Csat109129130	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	61	156
Csat104767920	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	61	156
Csat104747243	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	45	158
Csat104767922	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	45	158
Csat104699511	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	46	159
Csat104767923	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	46	159
Csat104747246	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K09548	prefoldin subunit 1	58	31
Csat104766602	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K09548	prefoldin subunit 1	58	31
Csat104748630	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	59	32
Csat104766603	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	59	32
Csat104780151	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	235	229
Csat104773013	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	235	229
Csat104699454	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K24193	MFS transporter, SP family, sugar:H+ symporter	236	157
Csat104747241	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K24193	MFS transporter, SP family, sugar:H+ symporter	236	157
Csat104699501	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	45	158
Csat109124614	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	46	159
Csat104709849	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	61	156
Csat104713527	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	108	134
Csat104751742	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	108	134
Csat104715881	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	389	274
Csat104753906	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	389	274
Csat104713530	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K22812	thalianol hydroxylase	1	271
Csat104751746	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K22812	thalianol hydroxylase	1	271
Csat104713531	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	82	96
Csat104751747	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K05356	all-trans-nonaprenyl-diphosphate synthase [EC:2.5.1.84 2.5.1.85]	82	96
Csat104713534	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	81	95
Csat104751749	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	81	95
Csat104713536	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	44	92
Csat104753907	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	44	92
Csat104713537	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	390	272
Csat104753908	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K06640	serine/threonine-protein kinase ATR [EC:2.7.11.1]	390	272
Csat104713540	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	391	273
Csat104751753	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	391	273
Csat104718865	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K21989	calcium permeable stress-gated cation channel	237	192
Csat104732105	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K21989	calcium permeable stress-gated cation channel	237	192
Csat104718866	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K14016	ubiquitin fusion degradation protein 1	238	193
Csat104732107	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K14016	ubiquitin fusion degradation protein 1	238	193
Csat104720354	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	392	286
Csat104732108	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	392	286
Csat104718867	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	239	194
Csat104733626	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	239	194
Csat104718870	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'	240	195
Csat104732110	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'	240	195
Csat104718873	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K16206	baruol synthase [EC:5.4.99.57]	47	201
Csat104732114	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K16206	baruol synthase [EC:5.4.99.57]	47	201
Csat104718874	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	241	202
Csat104732116	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	241	202
Csat104718875	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	393	275
Csat104733631	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	393	275
Csat104718915	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	109	204
Csat104732124	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	109	204
Csat104718914	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	77	205
Csat104732125	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	77	205
Csat104720361	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	242	206
Csat104732126	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	242	206
Csat104719379	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K06678	condensin complex subunit 3	168	265
Csat104720531	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	394	287
Csat104732659	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	394	287
Csat104747250	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10	80	34
Csat104747252	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
Csat104766607	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K05674	ATP-binding cassette, subfamily C (CFTR/MRP), member 10	80	34
Csat104766608	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K02209	DNA replication licensing factor MCM5 [EC:5.6.2.3]	35	35
aar_AA31G00723	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	None	None	1	16
AlyrAL7G40120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K21989	calcium permeable stress-gated cation channel	237	192
AlyrAL7G40130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K14016	ubiquitin fusion degradation protein 1	238	193
AlyrAL7G40150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	239	194
AlyrAL7G40160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K11584	serine/threonine-protein phosphatase 2A regulatory subunit B'	240	195
AlyrAL7G40190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K12856	pre-mRNA-processing factor 8	243	197
Csat104720357	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12856	pre-mRNA-processing factor 8	243	197
AlyrAL7G40260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	47	201
AlyrAL7G40280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K23814	cytochrome P450 family 705 subfamily A [EC:1.14.-.-]	241	202
AlyrAL7G40310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	109	204
AlyrAL7G40360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	77	205
AlyrAL7G40380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	242	206
AlyrAL7G40410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	170	207
Csat104718913	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	170	207
AlyrAL7G39920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	395	191
Csat104732100	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	395	191
AlyrAL7G40300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	396	203
Csat104733636	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	396	203
AlyrAL3G44080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K24193	MFS transporter, SP family, sugar:H+ symporter	236	157
AlyrAL3G43980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	61	156
ath_AT1G78410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	50	0
ath_AT1G78420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	75	132
ath_AT1G78430	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	76	133
ath_AT1G78440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	108	134
ath_AT1G78490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K22812	thalianol hydroxylase	1	271
Csat104766587	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K01047	secretory phospholipase A2 [EC:3.1.1.4]	36	153
Csat109131010	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	187	154
Bostr.0556s0553	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	397	222
Csat109132664	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	397	222
Csat104780145	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	225	224
Bostr.0556s0564	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	None	None	235	229
Csat104714178	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	1	140
Csat104705075	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
Csat104703255	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
Csat104703261	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	26	233
Csat104703246	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03553	recombination protein RecA	24	146
Csat104703250	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	19	21
Csat104703252	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	17	22
Csat104714194	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K12617	DNA topoisomerase 2-associated protein PAT1	5	24
Csat104714196	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
Csat104714200	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	26	233
Csat104714190	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03541	photosystem II 10kDa protein	21	145
Csat104714189	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03553	recombination protein RecA	24	146
Csat104714191	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	19	21
Csat104714192	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	17	22
Csat104747258	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	398	291
tha_Th2v25161	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	398	291
Csat104747262	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	399	292
tha_Th2v25156	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	399	292
Csat104752341	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K19042	E3 ubiquitin-protein ligase BOI and related proteins [EC:2.3.2.27]	16	148
Csat104752344	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	26	233
Csat104752352	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K15032	mTERF domain-containing protein, mitochondrial	148	294
Csat104752332	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	K03553	recombination protein RecA	24	146
Csat104752334	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	19	21
Csat104752335	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	None	None	17	22
gra_009G119700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	400	449
tca_027755	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	400	449
gra_009G120000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	155	430
gra_009G120200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K20667	beta-amyrin 28-monooxygenase [EC:1.14.14.126]	401	450
tca_027699	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K20667	beta-amyrin 28-monooxygenase [EC:1.14.14.126]	401	450
gra_009G120300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	402	451
tca_027690	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	402	451
gra_009G120600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	403	452
tca_027668	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	403	452
gra_009G120700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K20102	YTH domain-containing family protein	217	416
