#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
bra_E02193	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	340	352
bra_E02196	Super-Rosids	Brassicales	Brassicaceae	Brassica rapa	118	353
CGra0824s0012	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	146	235
bnp_BnaA06g11000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	146	235
CGra0824s0015	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	147	236
bnp_BnaA06g11020D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	147	236
CGra0824s0016	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	64	237
CGra0824s0018	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	65	238
CGra0824s0021	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	93	239
CGra0824s0032	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	1	247
CGra0824s0033	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	66	248
CGra0824s0034	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	67	249
CGra0824s0035	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	48	250
bnp_BnaA06g11180D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	48	250
CGra0824s0036	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	68	251
CGra0824s0037	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	73	252
bnp_BnaA06g11200D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	73	252
CGra1361s0031	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	2	99
CGra1361s0033	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	2	101
CGra1361s0034	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	10	13
CGra1361s0036	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	12	102
CGra1361s0038	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	3	18
CGra1361s0040	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	1	16
CGra1361s0044	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	15	15
CGra1361s0045	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	9	14
CGra1361s0047	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	14	141
CGra1361s0048	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	22	142
CGra1361s0049	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	13	143
CGra1361s0029	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	6	138
CGra1361s0032	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	7	12
CGra1361s0035	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	11	19
CGra1361s0037	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	23	103
CGra1361s0046	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	18	20
CGra1361s0050	Super-Rosids	Brassicales	Brassicaceae	Capsella grandiflora	20	144
bnp_BnaC05g31840D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	97	337
cpa_176.3cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	97	337
bnp_BnaC05g31850D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	98	338
cpa_176.4cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	98	338
cpa_176.14cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	72	340
cpa_176.23cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	62	341
bnp_BnaA05g18810D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	97	337
bnp_BnaA05g18840D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	98	338
cru_10021076	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	2	99
cru_10019973	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	2	101
cru_10022381	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	10	13
cru_10019817	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	12	102
cru_10020021	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	3	18
cru_10019844	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	1	16
cru_10022406	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	15	15
cru_10022178	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	9	14
cru_10021700	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	14	141
cru_10021526	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	22	142
cru_10022247	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	13	143
cru_10021369	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	20	144
cru_10021086	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	18	20
cru_10021713	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	23	103
cru_10022135	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	11	19
cru_10021049	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	7	12
cru_10021093	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	6	138
cru_10013036	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	25	30
cru_10015917	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	27	155
cru_10014675	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	28	27
cru_10014286	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	31	152
cru_10014566	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	29	151
cru_10012866	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	32	149
cru_10011470	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	146	235
cru_10010555	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	147	236
cru_10011491	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	64	237
cru_10009502	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	65	238
cru_10011190	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	93	239
cru_10008384	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	1	247
cru_10009275	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	66	248
cru_10008298	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	67	249
cru_10012547	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	48	250
cru_10009211	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	68	251
cru_10012041	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	73	252
Csat104703224	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	2	99
Csat104703226	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	2	101
Csat104703229	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	10	13
Csat104703231	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	12	102
Csat104703233	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	3	18
Csat104703235	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	16
Csat104703240	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	15	15
Csat104703241	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	9	14
Csat104705071	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	14	141
Csat104705073	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	22	142
Csat104703243	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	13	143
Csat104703222	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	6	138
Csat104703225	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	7	12
Csat104714172	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	11	19
Csat104703230	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	23	103
Csat104703236	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	266
Csat104703242	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	18	20
Csat104703247	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	21	268
Csat104714168	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	2	99
Csat104714171	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	2	101
Csat104714170	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	10	13
Csat104714174	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	12	102
Csat104714175	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	3	18
Csat104714177	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	16
Csat104714180	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	15	15
Csat104714183	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	9	14
Csat104714185	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	14	141
Csat104714187	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	22	142
Csat104714186	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	13	143
Csat104714165	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	6	138
Csat104714169	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	7	12
Csat109124514	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	11	19
Csat104714173	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	23	103
Csat104714184	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	18	20
Csat104714188	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	20	144
Csat104747220	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	32	149
Csat104747227	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	29	151
Csat104747228	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	31	152
Csat104747230	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	28	27
Csat104747233	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	27	155
Csat104747242	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	25	30
Csat104747248	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	30	33
Csat104752310	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	2	99
Csat104752313	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	2	101
Csat104752314	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	10	13
Csat104752317	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	12	102
Csat104752318	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	3	18
Csat104752321	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	16
Csat104754022	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	15	15
Csat104752326	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	9	14
Csat104754023	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	14	141
Csat104752329	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	13	143
Csat104752331	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	20	144
Csat104752308	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	4	137
Csat104752311	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	7	12
Csat104752315	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	11	19
Csat104752316	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	23	103
Csat104699286	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	32	149
Csat104699338	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	29	151
Csat104699360	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	31	152
Csat104699376	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	28	27
Csat104709804	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	27	155
Csat104699484	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	25	30
Csat104752299	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	99	293
bnp_BnaC06g20340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	99	293
Csat104752327	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	18	20
Csat104766579	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	32	149
Csat104766584	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	29	151
Csat104766586	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	31	152
Csat104766588	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	28	27
Csat104767917	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	27	155
Csat104766598	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	25	30
Csat104766604	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	30	33
bnp_BnaA07g34540D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	140
tca_027764	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	97	337
tca_027762	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	98	338
tca_027747	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	72	340
tca_027733	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	62	341
tca_027708	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	92	347
bnp_BnaC05g32010D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	1	398
tca_027763	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	7	12
tca_027826	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	2	99
tca_027786	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	2	101
tca_027759	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	10	13
tha_Th2v05649	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	148	294
bnp_BnaA07g34740D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	148	294
bnp_BnaA07g34660D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	377
tha_Th2v05640	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	200	234
tha_Th2v05648	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	56	25
bnp_BnaC06g19990D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	26	233
bnp_BnaC06g20090D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	377
tha_Th2v05657	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	149	413
bnp_BnaC06g39530D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	149	413
bnp_BnaC06g39510D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	16	148
bnp_BnaC06g39490D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	24
tha_Th2v10079	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	138
bnp_BnaA07g34620D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	19	21
tha_Th2v10104	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	16	377
bnp_BnaC06g39460D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	19	21
tha_Th2v10049	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	207	410
bnp_BnaC06g20370D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	207	410
bnp_BnaC06g20150D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	24	146
bnp_BnaA07g34640D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	23
bnp_BnaC06g39470D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	17	22
bnp_BnaC06g39480D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	5	23
tha_Th2v23291	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	207	410
tha_Th2v23303	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	99	293
tha_Th2v23329	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	16	377
tha_Th2v25190	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	32	149
tha_Th2v25197	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	150	322
bnp_BnaA03g38220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	150	322
tha_Th2v21830	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	117	351
tha_Th2v21833	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	341	401
bnp_BnaC05g32220D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	341	401
tha_Th2v21834	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	342	400
bnp_BnaC05g32210D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	342	400
tha_Th2v21836	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	343	399
bnp_BnaC05g32170D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	343	399
tha_Th2v21856	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	344	397
bnp_BnaC05g32000D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	344	397
tha_Th2v21866	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	346
thh_10022820m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	131	42
thh_10022913m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	132	43
thh_10022643m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	133	46
thh_10022883m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	134	48
bnp_BnaC06g01320D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	208	404
thh_10022958m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	208	404
thh_10022563m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	135	49
bnp_BnaC06g01400D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	209	406
thh_10022567m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	209	406
bnp_BnaC06g01410D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	210	407
thh_10022793m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	210	407
thh_10022866m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	136	52
thh_10022772m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	137	53
thh_10018356m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	20	144
thh_10018536m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	13	143
thh_10019269m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	18	20
thh_10018518m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	9	14
thh_10019668m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	15	15
thh_10018166m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	1	16
thh_10018805m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	11	19
thh_10018288m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	2	101
thh_10019242m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	7	12
thh_10019278m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	6	138
thh_10019641m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	99	293
thh_10019101m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	2	99
thh_10018480m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	10	13
thh_10018137m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	12	102
thh_10018168m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	3	17
thh_10018000m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	14	141
thh_10019110m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	22	142
thh_10002390m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	30	33
thh_10002412m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	25	30
thh_10003057m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	27	155
thh_10002626m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	31	152
thh_10002656m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	29	151
thh_10002563m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	63	267
thh_10002561m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	150	322
thh_10007301m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	146	235
thh_10008938m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	147	236
thh_10007415m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	64	237
thh_10007910m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	65	238
thh_10008436m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	93	239
thh_10007055m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	1	247
thh_10007778m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	66	248
thh_10006845m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	138	361
thh_10006806m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	67	249
thh_10009082m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	48	250
thh_10007372m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	68	251
thh_10018565m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	4	11
bol_038502	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	21	268
bol_021533	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	21	268
bol_038501	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	20	144
bol_021534	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	20	144
bol_038500	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	13	143
bol_021535	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	13	143
bol_038499	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	22	142
bol_021536	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	22	142
bol_038497	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	15	15
bol_021539	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	15	15
bol_038496	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	16
bol_021540	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	1	16
bol_038491	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	2	101
bol_021544	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	2	101
bol_038488	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	6	138
bol_021546	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	6	138
bol_038487	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	4	11
bol_021547	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	4	11
bol_038483	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	74	374
bol_021549	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	74	374
bol_038477	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	33	6
bol_021550	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	33	6
AALP_AA2G227600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	50	0
bol_021556	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	50	0
bol_021552	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	38	4
AALP_AA2G230300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	33	6
bol_021545	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	7	12
bol_021537	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	18	20
bol_021531	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	17	375
bol_021528	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	5	24
bol_021521	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	56	25
bol_012467	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	199	41
bol_012468	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	131	42
bol_012469	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	132	43
bol_012470	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	133	46
bol_012472	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	134	48
bol_012476	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	135	49
bol_012481	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	136	52
bol_012482	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	137	53
AALP_AA3G346900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	211	55
bol_012487	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	211	55
AALP_AA3G347500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	345	56
bol_012490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	345	56
AALP_AA3G347800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	346	57
bol_012496	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	346	57
bol_043519	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	39	71
bol_043517	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	110	73
bol_043516	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	40	74
bol_043515	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	41	75
bol_043514	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	51	76
bol_043513	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	42	77
bol_043511	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	43	79
bol_043510	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	79	80
bol_043508	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	57	81
bol_043507	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	60	83
AALP_AA8G123400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	212	84
bol_043506	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	212	84
bol_038490	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	2	99
bol_038492	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	10	13
bol_038493	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	12	102
bol_038494	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	3	18
bol_038498	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	14	141
aar_AA31G00747	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	4	11
bol_021543	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	11	19
bol_043512	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	83	85
bol_042560	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	32	149
bol_042559	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	29	151
bol_042558	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	31	152
bol_042557	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	28	27
bol_042556	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	27	155
bol_042555	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	25	30
bol_042554	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	30	33
bol_042553	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	35	35
AlyrAL6G22920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	100	87
bol_043520	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	100	87
bol_043509	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	114	186
bol_042561	Super-Rosids	Brassicales	Brassicaceae	Brassica oleracea	63	267
ath_AT5G12140	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	100	87
bnp_BnaA07g34340D	Super-Rosids	Brassicales	Brassicaceae	Brassica napus	33	6
