#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
cru_10007163	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	411	486
Csat104719389	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	412	487
cru_10005899	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	412	487
Csat104719391	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	413	488
cru_10007796	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	413	488
Csat104720533	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	673	494
cru_10006409	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	673	494
Csat104719392	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	281	489
Csat104732643	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	414	479
cru_10004834	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	414	479
Csat104732645	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	674	495
cru_10007598	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	674	495
Csat104732646	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	406	480
Csat104732647	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	407	481
Csat104732648	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	408	482
Csat104732650	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	279	444
Csat104733874	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	278	443
Csat104732651	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	277	442
Csat104733877	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	276	441
Csat104732653	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	275	440
Csat104732654	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	178	439
Csat104732655	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	274	438
Csat104732656	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	409	484
Csat104732657	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	410	485
Csat104733884	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	411	486
Csat109124510	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	412	487
Csat104732662	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	413	488
Csat104732664	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	281	489
Csat104732668	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	404	496
Csat104732669	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	405	497
Csat109128001	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	675	522
cru_10006501	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	675	522
cru_10009629	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	676	763
gra_009G124300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	676	763
cru_10008854	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	677	759
gra_009G124200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	677	759
cru_10009599	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	678	762
gra_009G123900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	678	762
cru_10009072	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	679	760
gra_009G123800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	679	760
cru_10008459	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	680	758
gra_009G123300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	680	758
cru_10010172	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	681	765
gra_009G122300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	681	765
cru_10010918	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	682	766
gra_009G122000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	682	766
cru_10009355	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	683	761
gra_009G121900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	683	761
cru_10009813	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	684	764
gra_009G121800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	684	764
gra_009G120800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	73	767
cru_10011947	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	99	431
gra_009G119800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	99	431
gra_009G119400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	7	19
cru_10011789	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	98	430
cru_10008065	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	138	432
cru_10012679	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	139	433
cru_10022249	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	33	395
cru_10019790	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	39	394
cru_10020621	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	170	707
cru_10020460	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	17	33
cru_10021712	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	32	225
cru_10020850	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	27	222
cru_10020845	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	40	204
cru_10022078	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	56	207
cru_10021481	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	8	220
cru_10022092	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	46	221
cru_10020117	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	30	15
cru_10020499	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	35	219
cru_10019801	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	8	391
tha_Th2v25168	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	280	498
cru_10015887	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	63	233
cru_10013011	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	89	231
cru_10014724	Super-Rosids	Brassicales	Brassicaceae	Capsella rubella	88	230
Csat109129130	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	112	243
Csat104767920	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	112	243
Csat104747243	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	86	245
Csat104767922	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	86	245
Csat104699511	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	87	246
Csat104767923	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	87	246
Csat104747246	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	104	39
Csat104766602	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	104	39
Csat104748630	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	105	40
Csat104766603	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	105	40
Csat104747250	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	144	42
Csat104766607	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	144	42
Csat104773265	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	197	247
Csat104766606	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	197	247
Csat104747252	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	62	43
Csat104766608	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	62	43
Csat104780151	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	415	377
Csat104773013	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	415	377
Csat104699454	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	416	244
Csat104747241	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	416	244
Csat104699501	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	86	245
Csat109124614	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	87	246
Csat104709849	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	112	243
Csat104713519	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	685	449
Csat104702623	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	685	449
Csat104713521	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	686	456
Csat104751735	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	686	456
Csat104713522	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	179	197
Csat104751736	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	179	197
Csat104715880	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	417	467
Csat104751738	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	417	467
Csat104713527	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	180	200
Csat104751742	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	180	200
Csat104715881	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	687	468
Csat104753906	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	687	468
Csat104713530	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	457
Csat104751746	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	457
Csat104713531	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	149	147
Csat104751747	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	149	147
Csat104713534	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	148	146
Csat104751749	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	148	146
Csat104713536	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	61	145
Csat104753907	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	61	145
Csat104713537	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	688	458
Csat104753908	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	688	458
Csat104713540	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	689	459
Csat104751753	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	689	459
Csat104713541	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	690	460
Csat104751754	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	690	460
Csat104713542	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	691	461
Csat104751755	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	691	461
Csat104713544	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	692	462
Csat104751756	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	692	462
Csat104713546	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	693	463
Csat104751758	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	693	463
Csat104713547	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	694	464
Csat104751759	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	694	464
Csat104718841	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	418	311
Csat104732097	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	418	311
Csat104718842	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	695	469
Csat104732098	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	695	469
Csat104718844	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	419	312
Csat104732099	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	419	312
Csat104718843	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	420	313
Csat104732100	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	420	313
Csat104720353	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	696	490
Csat104732106	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	696	490
Csat104718865	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	181	319
Csat104732105	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	181	319
Csat104718866	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	182	320
Csat104732107	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	182	320
Csat104720354	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	697	491
Csat104732108	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	697	491
Csat104718867	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	183	321
Csat104733626	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	183	321
Csat104718870	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	184	322
Csat104732110	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	184	322
Csat104718873	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	90	329
Csat104732114	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	90	329
Csat104718874	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	421	330
Csat104732116	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	421	330
Csat104718875	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	698	470
Csat104733631	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	698	470
Csat104718915	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	185	332
Csat104732124	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	185	332
Csat104718914	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	140	333
Csat104732125	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	140	333
Csat104720361	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	422	334
Csat104732126	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	422	334
Csat104718913	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	186	335
Csat104732128	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	186	335
Csat104718912	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	187	336
Csat104732127	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	187	336
Csat104718910	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	188	337
Csat104732129	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	188	337
Csat104718909	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	141	338
Csat104732130	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	141	338
Csat104718908	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	189	339
Csat104733638	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	189	339
Csat104719371	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	699	478
Csat104732642	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	699	478
Csat104719373	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	414	479
Csat104720531	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	700	493
Csat104732659	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	700	493
Csat104747266	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	268	48
Csat104766626	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	382	49
Csat104766627	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	383	50
aar_AA31G00723	Super-Rosids	Brassicales	Brassicaceae	Aethionema arabicum	1	23
AlyrAL7G40070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	701	314
Csat104718857	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	701	314
AlyrAL7G40080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	702	315
Csat104718859	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	702	315
AlyrAL7G40090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	703	316
Csat104718860	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	703	316
AlyrAL7G40100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	704	317
Csat104718861	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	704	317
AlyrAL7G40110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	705	318
Csat104718862	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	705	318
AlyrAL7G40120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	181	319
AlyrAL7G40130	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	182	320
AlyrAL7G40150	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	183	321
AlyrAL7G40160	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	184	322
AlyrAL7G40190	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	423	325
Csat104720357	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	423	325
AlyrAL7G40260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	90	329
AlyrAL7G40280	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	421	330
AlyrAL7G40310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	185	332
AlyrAL7G40360	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	140	333
AlyrAL7G40380	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	422	334
AlyrAL7G40410	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	186	335
AlyrAL7G40420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	187	336
AlyrAL7G40480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	188	337
AlyrAL7G40490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	141	338
AlyrAL7G40500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	189	339
AlyrAL7G40520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	282	340
Csat104718907	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	282	340
AlyrAL7G39800	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	706	308
Csat104732092	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	706	308
AlyrAL7G39840	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	707	309
Csat104732094	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	707	309
AlyrAL7G39860	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	708	310
Csat104732095	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	708	310
AlyrAL7G39880	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	418	311
AlyrAL7G39910	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	419	312
AlyrAL7G39920	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	420	313
AlyrAL7G40300	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	709	331
Csat104733636	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	709	331
AlyrAL3G44080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	416	244
AlyrAL3G43980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	112	243
Csat109131010	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	314	241
ath_AT1G78310	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	60	1
ath_AT1G78320	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	9	2
ath_AT1G78340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	9	455
ath_AT1G78390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	179	197
ath_AT1G78400	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	417	467
ath_AT1G78440	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	180	200
ath_AT1G78490	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	1	457
Csat104699276	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	63	233
Csat104766581	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	67	235
Csat104780127	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	384	363
Csat104783690	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	385	364
Csat104780130	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	386	365
Bostr.0556s0553	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	710	370
Csat109132664	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	710	370
Csat104780145	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	392	372
Bostr.0556s0564	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	415	377
Bostr.0556s0582	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	399	386
Bostr.0556s0583	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	400	387
Bostr.0556s0584	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	401	388
Bostr.0556s0585	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	402	389
Bostr.0556s0586	Super-Rosids	Brassicales	Brassicaceae	Boechera stricta	403	390
Csat104714178	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	1	210
Csat104703269	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	32	225
Csat104703207	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	71	451
Csat104703205	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	40	204
Csat104703257	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	8	220
Csat104703258	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	46	221
Csat104703192	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	96	450
Csat104703199	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	30	15
Csat104703256	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	35	219
Csat104714200	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	27	222
Csat104714207	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	32	225
Csat104714208	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	17	33
Csat104714244	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	102	466
Csat104715985	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	238	392
Csat104714256	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	39	394
Csat104714157	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	71	451
Csat104714145	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	56	207
Csat104715979	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	8	220
Csat104715980	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	46	221
Csat104714133	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	30	15
Csat109124898	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	35	219
Csat104714199	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	8	391
Csat104747212	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	203	448
Csat104747213	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	88	230
Csat104747219	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	63	233
Csat104747258	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	711	501
tha_Th2v25161	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	711	501
Csat104747262	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	712	503
tha_Th2v25156	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	712	503
Csat104752352	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	32	225
Csat104752300	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	713	506
tha_Th2v10069	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	713	506
Csat104752303	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	56	207
Csat104754024	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	8	220
Csat104754025	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	46	221
Csat104752287	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	264	505
Csat104752286	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	96	450
Csat104752288	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	47	8
Csat104752293	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	30	15
Csat104766572	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	88	230
Csat104766576	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	89	231
Csat104766578	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	63	233
Csat104699197	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	203	448
Csat104699259	Super-Rosids	Brassicales	Brassicaceae	Camelina sativa	89	231
gra_009G119100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	714	786
tca_027822	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	714	786
gra_009G119200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	139	433
gra_009G119500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	70	596
gra_009G119700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	715	787
tca_027755	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	715	787
gra_009G120000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	265	756
gra_009G120200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	716	788
tca_027699	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	716	788
gra_009G120300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	717	789
tca_027690	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	717	789
gra_009G120600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	718	790
tca_027668	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	718	790
gra_009G120700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	137	508
tca_027633	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	73	767
gra_009G120900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	719	791
tca_027630	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	719	791
gra_009G121000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	424	792
tca_027609	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	424	792
gra_009G121400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	425	793
tca_027602	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	425	793
gra_010G125700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	720	795
tca_040014	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	720	795
gra_010G125900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	721	796
tca_040022	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	721	796
gra_010G126000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	722	797
tca_040026	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	722	797
gra_010G126100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	723	798
tca_040035	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	723	798
gra_010G126300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	724	799
tca_040038	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	724	799
gra_010G126400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	725	800
tca_040040	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	725	800
gra_010G126700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	726	801
tca_040041	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	726	801
gra_010G126800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	727	802
tca_040086	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	727	802
gra_010G127000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	728	803
tca_040139	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	728	803
gra_010G127100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	729	804
tca_040200	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	729	804
gra_011G042800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	426	805
tca_029504	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	426	805
