source	target
ath_AT1G78950	tha_Th2v23317
ath_AT1G78950	bnp_BnaC06g39370D
ath_AT1G78950	bol_021540
ath_AT1G78950	bra_G02103
ath_AT1G78950	CGra1361s0040
ath_AT1G78950	cru_10019844
ath_AT1G78950	Csat104752321
ath_AT1G78950	Csat104703235
ath_AT1G78950	Csat104714177
ath_AT1G78950	thh_10018166m
Aha_23330s0010	cpa_176.24cpa
Aha_23330s0010	tca_027727
Aha_23330s0010	tha_Th2v10089
Aha_23330s0010	AlyrAL2G39370
Aha_23330s0010	bnp_BnaA07g34520D
Aha_23330s0010	bnp_BnaC06g39360D
Aha_23330s0010	bol_038494
Aha_23330s0010	CGra1361s0038
Aha_23330s0010	Csat104703233
Aha_23330s0010	Csat104752318
Aha_23330s0010	thh_10018313m
AlyrAL3G43960	Bostr.24399s0012
AlyrAL3G43960	ath_AT2G07020
AlyrAL3G43960	bnp_BnaA03g38160D
AlyrAL3G43960	bra_C04054
AlyrAL3G43960	cru_10015917
AlyrAL3G43960	Csat104767917
tha_Th2v05668	aar_AA31G00758
tha_Th2v05668	Aha_23330s0009
tha_Th2v05668	ath_AT1G78922
tha_Th2v05668	cru_10021713
tha_Th2v05668	Csat104703230
tha_Th2v05668	Csat104714173
tha_Th2v05668	Csat104752316
Csat104703247	bnp_BnaC06g20160D
Csat104703247	bol_038502
Csat104703247	bol_021533
Csat104703247	Csat104714190
Csat104703247	aar_AA31G00770
Csat104703247	CGra1361s0051
Csat104703247	tha_Th2v10099
tha_Th2v10081	Aha_23330s0002
tha_Th2v10081	AlyrAL2G39290
tha_Th2v10081	ath_AT1G78880
tha_Th2v10081	bnp_BnaA07g34460D
tha_Th2v10081	bnp_BnaC06g39300D
tha_Th2v10081	bra_G03619
tha_Th2v10081	CGra1361s0030
tha_Th2v10081	Csat104703223
tha_Th2v10081	tha_Th2v05671
tha_Th2v10081	gra_009G118900
tha_Th2v10081	thh_10018485m
Csat104752306	bnp_BnaA07g34420D
Csat104752306	bnp_BnaA07g38390D
Csat104752306	bnp_BnaC06g39250D
Csat104752306	bol_021547
Csat104752306	cru_10020275
Csat104752306	tha_Th2v23307
aar_AA31G00750	tha_Th2v23309
aar_AA31G00750	bnp_BnaA07g38410D
aar_AA31G00750	bnp_BnaC06g39290D
aar_AA31G00750	bol_038488
aar_AA31G00750	bol_021546
aar_AA31G00750	bra_G02107
aar_AA31G00750	cru_10021093
aar_AA31G00750	Csat104754019
aar_AA31G00750	thh_10019278m
Bostr.20129s0330	AlyrAL2G39380
Bostr.20129s0330	aar_AA31G00760
Bostr.20129s0330	tca_027725
Bostr.20129s0330	CGra1361s0039
Bostr.20129s0330	Csat104714176
Bostr.20129s0330	thh_10018168m
Csat104703241	bnp_BnaA07g34560D
Csat104703241	bnp_BnaC06g39400D
Csat104703241	bra_G02102
Csat104703241	cru_10022178
Csat104703241	Csat104752326
Csat104703241	aar_AA31G00764
Csat104703241	AlyrAL2G39440
Csat104703241	Bostr.20129s0335
Csat104703241	CGra1361s0045
Csat104703241	gra_009G121100
Csat104703241	tha_Th2v05665
Bostr.24399s0012	ath_AT2G07020
Bostr.24399s0012	bnp_BnaA03g38160D
Bostr.24399s0012	bra_C04054
Bostr.24399s0012	cru_10015917
Bostr.24399s0012	Csat104767917
tha_Th2v10091	Aha_23330s0012
tha_Th2v10091	AlyrAL2G39390
tha_Th2v10091	bnp_BnaC06g39370D
tha_Th2v10091	bol_021540
tha_Th2v10091	Bostr.20129s0331
tha_Th2v10091	bra_G02103
tha_Th2v10091	CGra1361s0040
tha_Th2v10091	cru_10019844
tha_Th2v10091	Csat104703235
tha_Th2v10091	Csat104714177
tha_Th2v10091	Csat104752321
tha_Th2v10091	tha_Th2v05667
tha_Th2v10091	tha_Th2v23317
tha_Th2v10091	cpa_176.31cpa
tha_Th2v10091	gra_009G120100
tha_Th2v10091	thh_10018166m
thh_10002412m	bnp_BnaA03g38150D
thh_10002412m	Bostr.24399s0009
thh_10002412m	Csat104747242
thh_10002412m	Csat104766598
thh_10002412m	Csat104699484
thh_10002412m	tha_Th2v25172
tha_Th2v10096	bnp_BnaA07g34570D
tha_Th2v10096	bnp_BnaC06g39410D
tha_Th2v10096	bol_038498
tha_Th2v10096	bra_G03628
tha_Th2v10096	cru_10021700
tha_Th2v10096	Csat104705071
tha_Th2v10096	Csat104714185
tha_Th2v10096	Csat104754023
tha_Th2v10096	tha_Th2v05663
tha_Th2v10096	gra_009G121700
tha_Th2v10096	tca_027598
tha_Th2v10096	thh_10018000m
bol_021546	bol_038488
bol_021546	AlyrAL2G39280
bol_021546	bnp_BnaA07g38410D
bol_021546	bnp_BnaC06g39290D
bol_021546	bra_G02107
bol_021546	CGra1361s0029
bol_021546	cru_10021093
bol_021546	Csat104714165
bol_021546	Csat104754019
bol_021546	Csat104703222
bol_021546	tha_Th2v23309
bol_021546	thh_10019278m
ath_AT1G79070	tha_Th2v23326
ath_AT1G79070	bnp_BnaA07g34630D
ath_AT1G79070	bnp_BnaC06g39470D
ath_AT1G79070	bnp_BnaC06g20140D
ath_AT1G79070	bol_021531
ath_AT1G79070	bra_G03634
Csat104703229	bnp_BnaA07g34500D
Csat104703229	bnp_BnaC06g39340D
Csat104703229	bol_038492
Csat104703229	Csat104752314
Csat104703229	aar_AA31G00755
Csat104703229	Aha_23330s0006
Csat104703229	AlyrAL2G39330
Csat104703229	ath_AT1G78910
Csat104703229	Bostr.20129s0325
Csat104703229	CGra1361s0034
Csat104703229	gra_009G119600
tha_Th2v23326	bnp_BnaA07g34630D
tha_Th2v23326	bnp_BnaC06g39470D
tha_Th2v23326	bnp_BnaC06g20140D
tha_Th2v23326	bol_021531
tha_Th2v23326	Bostr.20129s0344
tha_Th2v23326	bra_G03634
tha_Th2v23326	cru_10022330
tha_Th2v23326	Csat104714192
Csat104714172	bnp_BnaC06g20280D
Csat104714172	bra_G02104
Csat104714172	cru_10022135
Csat104714172	Csat104752315
Csat104714172	aar_AA31G00756
Csat104714172	Aha_23330s0007
Csat104714172	AlyrAL2G39340
Csat104714172	CGra1361s0035
Csat104714172	cpa_176.15cpa
Csat104714172	tca_027744
Csat104714172	thh_10018805m
thh_10018356m	bnp_BnaA07g34610D
thh_10018356m	bra_G03631
thh_10018356m	aar_AA31G00769
thh_10018356m	Bostr.20129s0340
thh_10018356m	CGra1361s0050
thh_10018356m	cru_10021369
bnp_BnaA07g38480D	bnp_BnaC06g39420D
bnp_BnaA07g38480D	AlyrAL2G39470
bnp_BnaA07g38480D	ath_AT1G79010
bnp_BnaA07g38480D	Bostr.20129s0338
bnp_BnaA07g38480D	bra_G03629
bnp_BnaA07g38480D	CGra1361s0048
bnp_BnaA07g38480D	Csat104705073
bnp_BnaA07g38480D	Csat104714187
bnp_BnaA07g38480D	thh_10019110m
bnp_BnaA07g38480D	bol_021536
bnp_BnaA07g38480D	bol_038499
Aha_23330s0005	aar_AA31G00754
Aha_23330s0005	Bostr.20129s0324
Aha_23330s0005	tha_Th2v10083
Aha_23330s0005	tha_Th2v23314
Aha_23330s0005	bnp_BnaA07g34490D
Aha_23330s0005	bnp_BnaC06g39330D
Aha_23330s0005	bnp_BnaC06g20290D
Aha_23330s0005	bol_038491
Aha_23330s0005	Csat104714171
Aha_23330s0005	thh_10018288m
CGra1361s0029	bnp_BnaA07g38410D
CGra1361s0029	bnp_BnaC06g39290D
CGra1361s0029	bol_038488
CGra1361s0029	bra_G02107
CGra1361s0029	tha_Th2v23309
CGra1361s0029	cru_10021093
CGra1361s0029	Csat104754019
CGra1361s0029	thh_10019278m
cru_10019819	bnp_BnaC06g20100D
cru_10019819	bnp_BnaA07g34650D
cru_10019819	bol_038506
cru_10019819	bol_021528
cru_10019819	tha_Th2v05660
Csat104714187	bnp_BnaC06g39420D
Csat104714187	bol_038499
Csat104714187	bol_021536
Csat104714187	bra_G03629
Csat104714187	Csat104705073
Csat104714187	AlyrAL2G39470
Csat104714187	ath_AT1G79010
Csat104714187	Bostr.20129s0338
Csat104714187	CGra1361s0048
Csat104714187	thh_10019110m
bra_G03634	bnp_BnaA07g34630D
bra_G03634	bnp_BnaC06g39470D
bra_G03634	bnp_BnaC06g20140D
bra_G03634	bol_021531
bra_G03634	Bostr.20129s0344
bra_G03634	cru_10022330
bra_G03634	Csat104714192
bra_G02103	bnp_BnaC06g39370D
bra_G02103	bol_021540
bra_G02103	AlyrAL2G39390
bra_G02103	Bostr.20129s0331
bra_G02103	CGra1361s0040
bra_G02103	cru_10019844
bra_G02103	Csat104714177
bra_G02103	Csat104752321
bra_G02103	Csat104703235
bra_G02103	tha_Th2v23317
bra_G02103	tha_Th2v05667
bra_G02103	thh_10018166m
thh_10018666m	bnp_BnaC06g39460D
thh_10018666m	bol_038503
thh_10018666m	bra_G03633
thh_10018666m	aar_AA31G00772
thh_10018666m	AlyrAL2G39520
thh_10018666m	ath_AT1G79060
thh_10018666m	CGra1361s0054
thh_10018666m	cru_10020419
thh_10018666m	Csat104752334
thh_10018666m	Csat104714191
thh_10018666m	tha_Th2v23325
bra_G03631	bnp_BnaA07g34610D
bra_G03631	aar_AA31G00769
bra_G03631	Bostr.20129s0340
bra_G03631	CGra1361s0050
bra_G03631	cru_10021369
AlyrAL2G39370	cpa_176.24cpa
AlyrAL2G39370	tca_027727
AlyrAL2G39370	tha_Th2v10089
AlyrAL2G39370	bnp_BnaA07g34520D
AlyrAL2G39370	bnp_BnaC06g39360D
AlyrAL2G39370	bol_038494
AlyrAL2G39370	CGra1361s0038
AlyrAL2G39370	Csat104703233
AlyrAL2G39370	Csat104752318
AlyrAL2G39370	thh_10018313m
bnp_BnaC06g39420D	AlyrAL2G39470
bnp_BnaC06g39420D	ath_AT1G79010
bnp_BnaC06g39420D	Bostr.20129s0338
bnp_BnaC06g39420D	bra_G03629
bnp_BnaC06g39420D	CGra1361s0048
bnp_BnaC06g39420D	Csat104705073
bnp_BnaC06g39420D	thh_10019110m
bnp_BnaC06g39420D	bol_038499
bnp_BnaC06g39420D	bol_021536
bra_G03630	bnp_BnaA07g34590D
bra_G03630	bnp_BnaA07g38490D
bra_G03630	bnp_BnaC06g39430D
bra_G03630	bol_038500
bra_G03630	bol_021535
bra_G03630	bra_G02099
bra_G03630	AlyrAL2G39480
bra_G03630	ath_AT1G79020
bra_G03630	cru_10022247
bra_G03630	Csat104703243
bra_G03630	tha_Th2v23323
bra_G03630	thh_10018536m
bnp_BnaA07g34550D	bnp_BnaC06g20250D
bnp_BnaA07g34550D	ath_AT1G78980
bnp_BnaA07g34550D	Bostr.20129s0334
bnp_BnaA07g34550D	bra_G03626
bnp_BnaA07g34550D	CGra1361s0044
bnp_BnaA07g34550D	cru_10022406
bnp_BnaA07g34550D	Csat104703240
bnp_BnaA07g34550D	Csat104714180
bnp_BnaA07g34550D	tca_027671
bnp_BnaA07g34550D	tha_Th2v10092
bnp_BnaA07g34550D	thh_10019668m
bnp_BnaA07g34550D	bol_038497
bnp_BnaA07g34550D	bol_021539
Csat104747227	bnp_BnaA03g38190D
Csat104747227	bol_042559
Csat104747227	bra_C04057
Csat104747227	cru_10014566
Csat104747227	Csat104766584
Csat104747227	Csat104699338
Csat104747227	ath_AT2G06530
Csat104747227	Bostr.24399s0022
Csat104747227	tha_Th2v25184
Csat104747227	thh_10002656m
Csat104752311	bnp_BnaA07g38420D
Csat104752311	bol_021545
Csat104752311	bra_G02106
Csat104752311	aar_AA31G00753
Csat104752311	Aha_23330s0004
Csat104752311	AlyrAL2G39310
Csat104752311	ath_AT1G78895
Csat104752311	Bostr.20129s0323
Csat104752311	CGra1361s0032
Csat104752311	cpa_176.7cpa
Csat104752311	tha_Th2v23313
Csat104752311	thh_10019242m
Csat104703217	bnp_BnaA07g34420D
Csat104703217	bnp_BnaA07g38390D
Csat104703217	bnp_BnaC06g39250D
Csat104703217	bol_021547
Csat104703217	tha_Th2v23307
bnp_BnaC06g39410D	bnp_BnaA07g34570D
bnp_BnaC06g39410D	bra_G03628
bnp_BnaC06g39410D	cru_10021700
bnp_BnaC06g39410D	Csat104705071
bnp_BnaC06g39410D	Csat104714185
bnp_BnaC06g39410D	Csat104754023
bnp_BnaC06g39410D	gra_009G121700
bnp_BnaC06g39410D	tca_027598
bnp_BnaC06g39410D	tha_Th2v05663
bnp_BnaC06g39410D	thh_10018000m
bnp_BnaC06g39410D	bol_038498
thh_10018166m	bnp_BnaC06g39370D
thh_10018166m	bol_021540
thh_10018166m	Aha_23330s0012
thh_10018166m	AlyrAL2G39390
thh_10018166m	Bostr.20129s0331
thh_10018166m	CGra1361s0040
thh_10018166m	cpa_176.31cpa
thh_10018166m	cru_10019844
thh_10018166m	Csat104752321
thh_10018166m	Csat104703235
thh_10018166m	Csat104714177
thh_10018166m	gra_009G120100
thh_10018166m	tca_046828
thh_10018166m	tha_Th2v05667
thh_10018166m	tha_Th2v23317
AlyrAL2G39480	tha_Th2v23323
AlyrAL2G39480	ath_AT1G79020
AlyrAL2G39480	bnp_BnaA07g34590D
AlyrAL2G39480	bnp_BnaA07g38490D
AlyrAL2G39480	bnp_BnaC06g39430D
AlyrAL2G39480	bol_038500
AlyrAL2G39480	bol_021535
AlyrAL2G39480	bra_G02099
AlyrAL2G39480	cru_10022247
AlyrAL2G39480	Csat104703243
AlyrAL2G39480	thh_10018536m
ath_AT2G06850	AlyrAL3G43880
ath_AT2G06850	Bostr.24399s0017
ath_AT2G06850	bol_042558
ath_AT2G06850	cru_10014286
ath_AT2G06850	Csat104747228
cru_10021093	bnp_BnaC06g39290D
cru_10021093	bnp_BnaA07g38410D
cru_10021093	bol_038488
cru_10021093	bra_G02107
cru_10021093	AlyrAL2G39280
cru_10021093	Csat104754019
cru_10021093	Csat104703222
cru_10021093	Csat104714165
cru_10021093	tha_Th2v23309
cru_10021093	thh_10019278m
Bostr.20129s0335	AlyrAL2G39440
Bostr.20129s0335	bnp_BnaA07g34560D
Bostr.20129s0335	bnp_BnaC06g39400D
Bostr.20129s0335	aar_AA31G00764
Bostr.20129s0335	gra_009G121100
Bostr.20129s0335	tha_Th2v05665
Bostr.20129s0335	bra_G02102
Bostr.20129s0335	CGra1361s0045
Bostr.20129s0335	cru_10022178
Bostr.20129s0335	Csat104752326
CGra1361s0045	bnp_BnaA07g34560D
CGra1361s0045	bnp_BnaC06g39400D
CGra1361s0045	bra_G02102
CGra1361s0045	aar_AA31G00764
CGra1361s0045	AlyrAL2G39440
CGra1361s0045	gra_009G121100
CGra1361s0045	tha_Th2v05665
CGra1361s0045	cru_10022178
CGra1361s0045	Csat104752326
tha_Th2v23313	aar_AA31G00753
tha_Th2v23313	Aha_23330s0004
tha_Th2v23313	AlyrAL2G39310
tha_Th2v23313	ath_AT1G78895
tha_Th2v23313	bnp_BnaA07g38420D
tha_Th2v23313	bol_021545
tha_Th2v23313	Bostr.20129s0323
tha_Th2v23313	bra_G02106
tha_Th2v23313	CGra1361s0032
tha_Th2v23313	thh_10019242m
bra_G02107	bnp_BnaA07g38410D
bra_G02107	bnp_BnaC06g39290D
bra_G02107	bol_038488
bra_G02107	AlyrAL2G39280
bra_G02107	Csat104714165
bra_G02107	Csat104754019
bra_G02107	Csat104703222
bra_G02107	tha_Th2v23309
bra_G02107	thh_10019278m
tha_Th2v10099	aar_AA31G00770
tha_Th2v10099	bnp_BnaC06g20160D
tha_Th2v10099	bol_038502
tha_Th2v10099	bol_021533
tha_Th2v10099	CGra1361s0051
tha_Th2v10099	Csat104714190
Aha_23330s0006	aar_AA31G00755
Aha_23330s0006	Bostr.20129s0325
Aha_23330s0006	AlyrAL2G39330
Aha_23330s0006	ath_AT1G78910
Aha_23330s0006	bnp_BnaA07g34500D
Aha_23330s0006	bnp_BnaC06g39340D
Aha_23330s0006	bol_038492
Aha_23330s0006	CGra1361s0034
Aha_23330s0006	Csat104752314
Bostr.20129s0340	bnp_BnaA07g34610D
Bostr.20129s0340	aar_AA31G00769
Bostr.20129s0340	CGra1361s0050
Bostr.20129s0340	cru_10021369
Csat104699338	bnp_BnaA03g38190D
Csat104699338	bol_042559
Csat104699338	bra_C04057
Csat104699338	cru_10014566
Csat104699338	Csat104766584
Csat104699338	ath_AT2G06530
Csat104699338	Bostr.24399s0022
Csat104699338	tha_Th2v25184
Csat104699338	thh_10002656m
CGra1361s0039	aar_AA31G00760
CGra1361s0039	AlyrAL2G39380
CGra1361s0039	tca_027725
CGra1361s0039	Csat104714176
CGra1361s0039	thh_10018168m
tha_Th2v05670	aar_AA31G00752
tha_Th2v05670	AlyrAL2G39300
tha_Th2v05670	ath_AT1G78890
tha_Th2v05670	bnp_BnaA07g34480D
tha_Th2v05670	bnp_BnaA07g38430D
tha_Th2v05670	bnp_BnaC06g20290D
tha_Th2v05670	bnp_BnaC06g39320D
tha_Th2v05670	bol_038491
tha_Th2v05670	Bostr.20129s0322
tha_Th2v05670	bra_G02105
tha_Th2v05670	Csat104714168
tha_Th2v05670	Csat104752310
tha_Th2v05670	tha_Th2v10083
tha_Th2v05670	tha_Th2v23314
tha_Th2v05670	gra_009G119300
tha_Th2v05670	thh_10018288m
Csat104752310	bnp_BnaA07g34480D
Csat104752310	bnp_BnaC06g39320D
Csat104752310	Csat104714168
Csat104752310	aar_AA31G00752
Csat104752310	AlyrAL2G39300
Csat104752310	ath_AT1G78890
Csat104752310	Bostr.20129s0322
Csat104752310	tca_027826
tca_027725	aar_AA31G00760
tca_027725	AlyrAL2G39380
tca_027725	bnp_BnaC06g39360D
tca_027725	bnp_BnaA07g34520D
tca_027725	bol_038494
tca_027725	Csat104714176
tca_027725	thh_10018168m
ath_AT1G79050	aar_AA31G00771
ath_AT1G79050	AlyrAL2G39510
ath_AT1G79050	Bostr.20129s0342
ath_AT1G79050	bol_021532
ath_AT1G79050	CGra1361s0052
ath_AT1G79050	cru_10021995
ath_AT1G79050	Csat104703246
ath_AT1G79050	Csat104714189
CGra1361s0034	bnp_BnaA07g34500D
CGra1361s0034	bnp_BnaC06g39340D
CGra1361s0034	bol_038492
CGra1361s0034	aar_AA31G00755
CGra1361s0034	AlyrAL2G39330
CGra1361s0034	ath_AT1G78910
CGra1361s0034	Bostr.20129s0325
CGra1361s0034	gra_009G119600
CGra1361s0034	Csat104752314
Csat104714191	bnp_BnaC06g39460D
Csat104714191	bol_038503
Csat104714191	bra_G03633
Csat104714191	cru_10020419
Csat104714191	Csat104752334
Csat104714191	aar_AA31G00772
Csat104714191	AlyrAL2G39520
Csat104714191	ath_AT1G79060
Csat104714191	CGra1361s0054
Csat104714191	tha_Th2v23325
Csat104703235	bnp_BnaC06g39370D
Csat104703235	bol_021540
Csat104703235	cru_10019844
Csat104703235	Csat104714177
Csat104703235	Csat104752321
Csat104703235	Aha_23330s0012
Csat104703235	AlyrAL2G39390
Csat104703235	Bostr.20129s0331
Csat104703235	CGra1361s0040
Csat104703235	tha_Th2v05667
Csat104703235	tha_Th2v23317
bol_021528	bol_038506
bol_021528	bnp_BnaA07g34650D
bol_021528	Csat104705075
bol_021528	tha_Th2v05660
tca_046828	Aha_23330s0012
tca_046828	AlyrAL2G39390
tca_046828	Bostr.20129s0331
tca_046828	CGra1361s0040
tca_046828	cpa_176.31cpa
tca_046828	cru_10019844
tca_046828	Csat104714177
tca_046828	gra_009G120100
bra_G02104	bnp_BnaC06g20280D
bra_G02104	aar_AA31G00756
bra_G02104	AlyrAL2G39340
bra_G02104	CGra1361s0035
bra_G02104	cru_10022135
bra_G02104	Csat104752315
bra_G02104	thh_10018805m
Csat104752327	bol_021537
Csat104752327	bra_G02101
Csat104752327	cru_10021086
Csat104752327	ath_AT1G78995
Csat104752327	Bostr.20129s0336
Csat104752327	CGra1361s0046
Csat104752327	gra_009G121500
Csat104752327	tca_027601
Csat104752327	thh_10019269m
bnp_BnaA07g34500D	bnp_BnaC06g39340D
bnp_BnaA07g34500D	aar_AA31G00755
bnp_BnaA07g34500D	AlyrAL2G39330
bnp_BnaA07g34500D	ath_AT1G78910
bnp_BnaA07g34500D	Bostr.20129s0325
bnp_BnaA07g34500D	Csat104752314
bnp_BnaA07g34500D	gra_009G119600
bnp_BnaA07g34500D	bol_038492
bnp_BnaA07g34570D	bra_G03628
bnp_BnaA07g34570D	cru_10021700
bnp_BnaA07g34570D	Csat104705071
bnp_BnaA07g34570D	Csat104714185
bnp_BnaA07g34570D	Csat104754023
bnp_BnaA07g34570D	gra_009G121700
bnp_BnaA07g34570D	tca_027598
bnp_BnaA07g34570D	tha_Th2v05663
bnp_BnaA07g34570D	thh_10018000m
bnp_BnaA07g34570D	bol_038498
cru_10019817	bnp_BnaC06g39350D
cru_10019817	AlyrAL2G39350
cru_10019817	Bostr.20129s0327
cru_10019817	cpa_176.21cpa
cru_10019817	Csat104752317
cru_10019817	Csat104703231
cru_10019817	tca_027736
cru_10019817	tha_Th2v10088
cru_10019817	thh_10018137m
Csat104754019	bol_038488
Csat104754019	Csat104703222
Csat104754019	Csat104714165
Csat104754019	AlyrAL2G39280
Csat104754019	tha_Th2v23309
Csat104754019	thh_10019278m
bol_021535	bol_038500
bol_021535	ath_AT1G79020
bol_021535	bnp_BnaA07g34590D
bol_021535	bnp_BnaA07g38490D
bol_021535	bnp_BnaC06g39430D
bol_021535	bra_G02099
bol_021535	cru_10022247
bol_021535	Csat104703243
bol_021535	tha_Th2v23323
bol_021535	thh_10018536m
CGra1361s0038	bnp_BnaA07g34520D
CGra1361s0038	bnp_BnaC06g39360D
CGra1361s0038	bol_038494
CGra1361s0038	cpa_176.24cpa
CGra1361s0038	tca_027727
CGra1361s0038	tha_Th2v10089
CGra1361s0038	Csat104703233
CGra1361s0038	Csat104752318
CGra1361s0038	thh_10018313m
tca_027736	AlyrAL2G39350
tca_027736	bnp_BnaC06g39350D
tca_027736	Bostr.20129s0327
tca_027736	cpa_176.21cpa
tca_027736	Csat104752317
tca_027736	Csat104703231
tca_027736	tha_Th2v10088
tca_027736	thh_10018137m
Csat104752321	bnp_BnaC06g39370D
Csat104752321	bol_021540
Csat104752321	cru_10019844
Csat104752321	Csat104714177
Csat104752321	Aha_23330s0012
Csat104752321	AlyrAL2G39390
Csat104752321	Bostr.20129s0331
Csat104752321	CGra1361s0040
Csat104752321	cpa_176.31cpa
Csat104752321	gra_009G120100
Csat104752321	tha_Th2v05667
Csat104752321	tha_Th2v23317
Csat104703230	cru_10021713
Csat104703230	Csat104714173
Csat104703230	Csat104752316
Csat104703230	aar_AA31G00758
Csat104703230	Aha_23330s0009
Csat104703230	ath_AT1G78922
Bostr.24399s0017	AlyrAL3G43880
Bostr.24399s0017	bol_042558
Bostr.24399s0017	cru_10014286
Bostr.24399s0017	Csat104747228
cru_10021713	aar_AA31G00758
cru_10021713	Aha_23330s0009
cru_10021713	ath_AT1G78922
cru_10021713	Csat104752316
cru_10021713	Csat104714173
thh_10019269m	bol_021537
thh_10019269m	bra_G02101
thh_10019269m	ath_AT1G78995
thh_10019269m	Bostr.20129s0336
thh_10019269m	CGra1361s0046
thh_10019269m	cru_10021086
thh_10019269m	gra_009G121500
thh_10019269m	tca_027601
bol_021533	bol_038502
bol_021533	aar_AA31G00770
bol_021533	bnp_BnaC06g20160D
bol_021533	CGra1361s0051
bol_021533	Csat104714190
tha_Th2v25172	ath_AT2G07050
tha_Th2v25172	bnp_BnaA03g38150D
tha_Th2v25172	Bostr.24399s0009
tha_Th2v25172	Csat104747242
tha_Th2v25172	Csat104766598
tha_Th2v25172	Csat104699484
tha_Th2v10083	aar_AA31G00754
tha_Th2v10083	bnp_BnaA07g34490D
tha_Th2v10083	bnp_BnaC06g39330D
tha_Th2v10083	bnp_BnaC06g20290D
tha_Th2v10083	bol_038491
tha_Th2v10083	Bostr.20129s0324
tha_Th2v10083	bra_G02105
tha_Th2v10083	Csat104714171
tha_Th2v10083	tha_Th2v23314
tha_Th2v10083	thh_10018288m
cru_10021700	bol_038498
cru_10021700	bra_G03628
cru_10021700	Csat104754023
cru_10021700	Csat104705071
cru_10021700	Csat104714185
cru_10021700	gra_009G121700
cru_10021700	tca_027598
cru_10021700	tha_Th2v05663
cru_10021700	thh_10018000m
tca_027727	cpa_176.24cpa
tca_027727	Csat104752318
tca_027727	Csat104703233
tca_027727	tha_Th2v10089
tca_027727	thh_10018313m
gra_009G121500	ath_AT1G78995
gra_009G121500	Bostr.20129s0336
gra_009G121500	CGra1361s0046
gra_009G121500	cru_10021086
bnp_BnaA07g34520D	bnp_BnaC06g39360D
bnp_BnaA07g34520D	Csat104703233
bnp_BnaA07g34520D	Csat104752318
bnp_BnaA07g34520D	tha_Th2v10089
bnp_BnaA07g34520D	thh_10018168m
bnp_BnaA07g34520D	bol_038494
aar_AA31G00756	cpa_176.15cpa
aar_AA31G00756	tca_027744
aar_AA31G00756	Aha_23330s0007
aar_AA31G00756	AlyrAL2G39340
aar_AA31G00756	bnp_BnaC06g20280D
aar_AA31G00756	CGra1361s0035
aar_AA31G00756	cru_10022135
aar_AA31G00756	Csat104752315
aar_AA31G00756	thh_10018805m
bol_038491	aar_AA31G00754
bol_038491	bnp_BnaA07g34490D
bol_038491	bnp_BnaA07g38430D
bol_038491	bnp_BnaC06g20290D
bol_038491	bnp_BnaC06g39330D
bol_038491	Bostr.20129s0324
bol_038491	bra_G02105
bol_038491	Csat104714171
bol_038491	gra_009G119300
bol_038491	tha_Th2v23314
bol_038491	thh_10018288m
Csat104714171	bnp_BnaA07g34490D
Csat104714171	bnp_BnaA07g38430D
Csat104714171	bnp_BnaC06g39330D
Csat104714171	bnp_BnaC06g20290D
Csat104714171	bra_G02105
Csat104714171	aar_AA31G00754
Csat104714171	Bostr.20129s0324
Csat104714171	gra_009G119300
Csat104714171	tha_Th2v23314
Csat104714171	thh_10018288m
bnp_BnaC06g39300D	bnp_BnaA07g34460D
bnp_BnaC06g39300D	Aha_23330s0002
bnp_BnaC06g39300D	AlyrAL2G39290
bnp_BnaC06g39300D	ath_AT1G78880
bnp_BnaC06g39300D	bra_G03619
bnp_BnaC06g39300D	CGra1361s0030
bnp_BnaC06g39300D	Csat104703223
bnp_BnaC06g39300D	gra_009G118900
bnp_BnaC06g39300D	tha_Th2v05671
bnp_BnaC06g39300D	thh_10018485m
AlyrAL2G39510	aar_AA31G00771
AlyrAL2G39510	Bostr.20129s0342
AlyrAL2G39510	bol_021532
AlyrAL2G39510	CGra1361s0052
AlyrAL2G39510	cru_10021995
AlyrAL2G39510	Csat104703246
AlyrAL2G39510	Csat104714189
Aha_23330s0012	Bostr.20129s0331
Aha_23330s0012	cpa_176.31cpa
Aha_23330s0012	tha_Th2v05667
Aha_23330s0012	tha_Th2v23317
Aha_23330s0012	AlyrAL2G39390
Aha_23330s0012	bnp_BnaC06g39370D
Aha_23330s0012	CGra1361s0040
Aha_23330s0012	cru_10019844
Aha_23330s0012	Csat104714177
cpa_176.21cpa	AlyrAL2G39350
cpa_176.21cpa	Bostr.20129s0327
cpa_176.21cpa	Csat104752317
cpa_176.21cpa	Csat104703231
cpa_176.21cpa	tha_Th2v10088
cpa_176.21cpa	thh_10018137m
Bostr.20129s0342	bol_021532
Bostr.20129s0342	aar_AA31G00771
Bostr.20129s0342	CGra1361s0052
Bostr.20129s0342	cru_10021995
Bostr.20129s0342	Csat104703246
Bostr.20129s0342	Csat104714189
bnp_BnaC06g39460D	aar_AA31G00772
bnp_BnaC06g39460D	AlyrAL2G39520
bnp_BnaC06g39460D	ath_AT1G79060
bnp_BnaC06g39460D	bra_G03633
bnp_BnaC06g39460D	CGra1361s0054
bnp_BnaC06g39460D	cru_10020419
bnp_BnaC06g39460D	Csat104752334
bnp_BnaC06g39460D	tha_Th2v23325
bnp_BnaC06g39460D	bol_038503
tca_027671	ath_AT1G78980
tca_027671	bnp_BnaC06g20250D
tca_027671	bol_038497
tca_027671	Bostr.20129s0334
