source	target
CGra1361s0040	thh_10018166m
CGra1361s0044	bol_038497
CGra1361s0044	bol_021539
CGra1361s0044	cru_10022406
CGra1361s0044	Csat104703240
CGra1361s0044	Csat104714180
CGra1361s0044	Csat104754022
CGra1361s0044	thh_10019668m
CGra1361s0045	cru_10022178
CGra1361s0045	Csat104703241
CGra1361s0045	Csat104714183
CGra1361s0045	Csat104752326
CGra1361s0045	thh_10018518m
CGra1361s0047	bol_038498
CGra1361s0047	cru_10021700
CGra1361s0047	Csat104705071
CGra1361s0047	Csat104714185
CGra1361s0047	Csat104754023
CGra1361s0047	thh_10018000m
CGra1361s0048	bol_038499
CGra1361s0048	bol_021536
CGra1361s0048	cru_10021526
CGra1361s0048	Csat104705073
CGra1361s0048	Csat104714187
CGra1361s0048	thh_10019110m
CGra1361s0049	bol_038500
CGra1361s0049	bol_021535
CGra1361s0049	cru_10022247
CGra1361s0049	Csat104703243
CGra1361s0049	Csat104714186
CGra1361s0049	Csat104752329
CGra1361s0049	thh_10018536m
CGra1361s0050	bol_038501
CGra1361s0050	bol_021534
CGra1361s0050	cru_10021369
CGra1361s0050	Csat104714188
CGra1361s0050	Csat104752331
CGra1361s0050	thh_10018356m
CGra1361s0054	bol_038503
CGra1361s0054	cru_10020419
CGra1361s0054	Csat104703250
CGra1361s0054	Csat104714191
CGra1361s0054	Csat104752334
CGra1361s0054	thh_10018666m
CGra1361s0055	bol_038504
CGra1361s0055	bol_021531
CGra1361s0055	Csat104703252
CGra1361s0055	Csat104752335
CGra1361s0056	bol_038505
CGra1361s0057	bol_038506
CGra1361s0057	bol_021528
CGra1361s0032	bol_021545
CGra1361s0032	cru_10021049
CGra1361s0032	Csat104703225
CGra1361s0032	Csat104714169
CGra1361s0032	Csat104752311
CGra1361s0032	thh_10019242m
CGra1361s0035	bol_021543
CGra1361s0035	cru_10022135
CGra1361s0035	Csat104714172
CGra1361s0035	Csat109124514
CGra1361s0035	Csat104752315
CGra1361s0035	thh_10018805m
CGra1361s0037	cru_10021713
CGra1361s0037	Csat104703230
CGra1361s0037	Csat104714173
CGra1361s0037	Csat104752316
CGra1361s0051	bol_038502
CGra1361s0051	bol_021533
CGra1361s0051	cru_10021122
CGra1361s0051	Csat104703247
CGra1361s0051	Csat104714190
CGra1361s0051	Csat104752333
CGra1361s0051	thh_10019302m
CGra1361s0006	bol_021552
CGra1361s0017	bol_021551
CGra1361s0046	bol_021537
CGra1361s0046	cru_10021086
CGra1361s0046	Csat104703242
CGra1361s0046	Csat104714184
CGra1361s0046	Csat104752327
CGra1361s0046	thh_10019269m
CGra1361s0052	bol_021532
CGra1361s0052	cru_10021995
CGra1361s0052	Csat104703246
CGra1361s0052	Csat104714189
CGra1361s0052	Csat104752332
CGra1361s0052	thh_10018594m
CGra1361s0058	bol_021527
bnp_BnaC05g31770D	cpa_176.1cpa
bnp_BnaC05g31770D	tca_027779
cpa_176.1cpa	bnp_BnaA05g18790D
cpa_176.1cpa	bol_004734
cpa_176.2cpa	bol_004735
cpa_176.3cpa	bol_004740
cpa_176.4cpa	bol_004741
cpa_176.4cpa	vvi_01029555001
cpa_176.14cpa	bol_004743
cpa_176.14cpa	tca_027747
cpa_176.23cpa	bol_004744
cpa_176.23cpa	tca_027733
bnp_BnaA05g18790D	tca_027779
cru_10022022	bol_038481
cru_10020990	bol_038483
cru_10020990	bol_021549
cru_10020275	bol_038487
cru_10020275	bol_021547
cru_10020275	Csat104752306
cru_10020275	thh_10018565m
cru_10021093	bol_038488
cru_10021093	bol_021546
cru_10021093	Csat104754019
cru_10021093	Csat104703222
cru_10021093	Csat104714165
cru_10021093	thh_10019278m
cru_10020238	bol_038489
cru_10020238	Csat104703223
cru_10020238	Csat104714167
cru_10020238	thh_10018485m
cru_10021076	bol_038490
cru_10019973	bol_038491
cru_10019973	bol_021544
cru_10019973	Csat104752313
cru_10019973	Csat104703226
cru_10019973	Csat104714171
cru_10019973	thh_10018288m
cru_10022381	bol_038492
cru_10022381	Csat104752314
cru_10022381	Csat104703229
cru_10022381	Csat104714170
cru_10022381	thh_10018480m
cru_10019817	bol_038493
cru_10019817	Csat104752317
cru_10019817	Csat104703231
cru_10019817	Csat104714174
cru_10019817	thh_10018137m
cru_10020021	bol_038494
cru_10020021	Csat104752318
cru_10020021	Csat104703233
cru_10020021	Csat104714175
cru_10020021	thh_10018313m
cru_10019844	bol_038496
cru_10019844	bol_021540
cru_10019844	Csat104752321
cru_10019844	Csat104703235
cru_10019844	Csat104714177
cru_10019844	thh_10018166m
cru_10022406	bol_038497
cru_10022406	bol_021539
cru_10022406	Csat104754022
cru_10022406	Csat104703240
cru_10022406	Csat104714180
cru_10022406	thh_10019668m
cru_10022178	Csat104752326
cru_10022178	Csat104703241
cru_10022178	Csat104714183
cru_10022178	thh_10018518m
cru_10021700	bol_038498
cru_10021700	Csat104754023
cru_10021700	Csat104705071
cru_10021700	Csat104714185
cru_10021700	thh_10018000m
cru_10021526	bol_038499
cru_10021526	bol_021536
cru_10021526	Csat104705073
cru_10021526	Csat104714187
cru_10021526	thh_10019110m
cru_10022247	bol_038500
cru_10022247	bol_021535
cru_10022247	Csat104752329
cru_10022247	Csat104703243
cru_10022247	Csat104714186
cru_10022247	thh_10018536m
cru_10021369	bol_038501
cru_10021369	bol_021534
cru_10021369	Csat104752331
cru_10021369	Csat104714188
cru_10021369	thh_10018356m
cru_10021122	bol_038502
cru_10021122	bol_021533
cru_10021122	Csat104752333
cru_10021122	Csat104703247
cru_10021122	Csat104714190
cru_10021122	thh_10019302m
cru_10020419	bol_038503
cru_10020419	Csat104752334
cru_10020419	Csat104703250
cru_10020419	Csat104714191
cru_10020419	thh_10018666m
cru_10022330	bol_038504
cru_10022330	bol_021531
cru_10022330	Csat104752335
cru_10022330	Csat104703252
cru_10019819	bol_038506
cru_10019819	bol_021528
cru_10020602	bol_038508
cru_10020602	bol_021527
cru_10021995	bol_021532
cru_10021995	Csat104752332
cru_10021995	Csat104703246
cru_10021995	Csat104714189
cru_10021995	thh_10018594m
cru_10021086	bol_021537
cru_10021086	Csat104752327
cru_10021086	Csat104703242
cru_10021086	Csat104714184
cru_10021086	thh_10019269m
cru_10021713	Csat104752316
cru_10021713	Csat104703230
cru_10021713	Csat104714173
cru_10022135	bol_021543
cru_10022135	Csat104752315
cru_10022135	Csat104714172
cru_10022135	Csat109124514
cru_10022135	thh_10018805m
cru_10021049	bol_021545
cru_10021049	Csat104752311
cru_10021049	Csat104703225
cru_10021049	Csat104714169
cru_10021049	thh_10019242m
cru_10021567	bol_021551
cru_10020736	bol_021552
cru_10020647	bol_021553
cru_10013036	bol_042555
cru_10013036	Csat104747242
cru_10013036	Csat104766598
cru_10013036	Csat104699484
cru_10013036	thh_10002412m
cru_10015917	bol_042556
cru_10015917	Csat104747233
cru_10015917	Csat104767917
cru_10015917	Csat104709804
cru_10015917	thh_10003057m
cru_10014675	bol_042557
cru_10014675	Csat104747230
cru_10014675	Csat104766588
cru_10014675	Csat104699376
cru_10014286	bol_042558
cru_10014286	Csat104747228
cru_10014286	Csat104766586
cru_10014286	Csat104699360
cru_10014566	bol_042559
cru_10014566	Csat104747227
cru_10014566	Csat104766584
cru_10014566	Csat104699338
cru_10014566	thh_10002656m
cru_10012866	bol_042560
cru_10013922	bol_042561
cru_10013922	thh_10002563m
cru_10011578	gra_009G120800
cru_10011491	bol_038224
cru_10009502	bol_038225
cru_10011190	bol_038229
cru_10011190	thh_10008436m
cru_10008384	bol_038239
cru_10008384	thh_10007055m
cru_10009275	bol_038240
cru_10009275	thh_10007778m
cru_10008298	bol_038242
cru_10008298	thh_10006806m
cru_10012547	bol_038244
cru_10012547	thh_10009082m
cru_10009211	bol_038245
cru_10009211	thh_10007372m
cru_10012041	bol_038246
cru_10012041	thh_10007825m
cru_10008751	bol_038247
cru_10008751	thh_10007268m
cru_10010241	bol_038248
cru_10010241	thh_10008714m
cru_10010638	bol_038249
cru_10010638	thh_10006544m
cru_10008646	bol_038250
cru_10008646	thh_10007626m
cru_10010647	bol_038251
cru_10010647	bra_F01167
Csat104703215	bol_038483
Csat104703215	bol_021549
Csat104703217	bol_038487
Csat104703217	bol_021547
Csat104703222	bol_038488
Csat104703222	bol_021546
Csat104703222	Csat104754019
Csat104703222	thh_10019278m
Csat104703223	bol_038489
Csat104703223	Csat104714167
Csat104703223	thh_10018485m
Csat104703224	bol_038490
Csat104703224	Csat104714168
Csat104703224	Csat104752310
Csat104703224	thh_10019101m
Csat104703226	bol_038491
Csat104703226	bol_021544
Csat104703226	Csat104714171
Csat104703226	Csat104752313
Csat104703226	thh_10018288m
Csat104703229	bol_038492
Csat104703229	Csat104714170
Csat104703229	Csat104752314
Csat104703229	thh_10018480m
Csat104703231	bol_038493
Csat104703231	Csat104714174
Csat104703231	Csat104752317
Csat104703231	thh_10018137m
Csat104703233	bol_038494
Csat104703233	Csat104714175
Csat104703233	Csat104752318
Csat104703233	thh_10018313m
Csat104703235	bol_038496
Csat104703235	bol_021540
Csat104703235	Csat104714177
Csat104703235	Csat104752321
Csat104703235	thh_10018166m
Csat104703240	bol_038497
Csat104703240	bol_021539
Csat104703240	Csat104714180
Csat104703240	Csat104754022
Csat104703240	thh_10019668m
Csat104703241	Csat104714183
Csat104703241	Csat104752326
Csat104703241	thh_10018518m
Csat104705071	bol_038498
Csat104705071	Csat104714185
Csat104705071	Csat104754023
Csat104705071	thh_10018000m
Csat104705073	bol_038499
Csat104705073	bol_021536
Csat104705073	Csat104714187
Csat104705073	thh_10019110m
Csat104703243	bol_038500
Csat104703243	bol_021535
Csat104703243	Csat104714186
Csat104703243	Csat104752329
Csat104703243	thh_10018536m
Csat104703250	bol_038503
Csat104703250	Csat104714191
Csat104703250	Csat104752334
Csat104703250	thh_10018666m
Csat104703252	bol_038504
Csat104703252	bol_021531
Csat104703252	Csat104714192
Csat104703252	Csat104752335
Csat104703252	thh_10019307m
Csat104703251	bol_038505
Csat104703251	Csat104752338
Csat104705075	bol_038506
Csat104705075	bol_021528
Csat104703255	bol_038508
Csat104703255	bol_021527
Csat104703225	bol_021545
Csat104703225	Csat104714169
Csat104703225	Csat104752311
Csat104703225	thh_10019242m
Csat104714172	bol_021543
Csat104714172	Csat109124514
Csat104714172	Csat104752315
Csat104714172	thh_10018805m
Csat104703230	Csat104714173
Csat104703230	Csat104752316
Csat104703247	bol_038502
Csat104703247	bol_021533
Csat104703247	Csat104714190
Csat104703247	Csat104752333
Csat104703247	thh_10019302m
Csat104703194	bol_021552
Csat104703203	bol_021551
Csat104703236	CGra1361s0042
Csat104703242	bol_021537
Csat104703242	Csat104714184
Csat104703242	Csat104752327
Csat104703242	thh_10019269m
Csat104703246	bol_021532
Csat104703246	Csat104714189
Csat104703246	Csat104752332
Csat104703246	thh_10018594m
Csat104714155	bol_038480
Csat104714158	bol_038483
Csat104714158	bol_021549
Csat104714159	bol_038487
Csat104714159	bol_021547
Csat104714165	bol_038488
Csat104714165	bol_021546
Csat104714165	Csat104754019
Csat104714165	thh_10019278m
Csat104714167	bol_038489
Csat104714167	thh_10018485m
Csat104714168	bol_038490
Csat104714168	Csat104752310
Csat104714168	thh_10019101m
Csat104714171	bol_038491
Csat104714171	bol_021544
Csat104714171	Csat104752313
Csat104714171	thh_10018288m
Csat104714170	bol_038492
Csat104714170	Csat104752314
Csat104714170	thh_10018480m
Csat104714174	bol_038493
Csat104714174	Csat104752317
Csat104714174	thh_10018137m
Csat104714175	bol_038494
Csat104714175	Csat104752318
Csat104714175	thh_10018313m
Csat104714177	bol_038496
Csat104714177	bol_021540
Csat104714177	Csat104752321
Csat104714177	thh_10018166m
Csat104714180	bol_038497
Csat104714180	bol_021539
Csat104714180	Csat104754022
Csat104714180	thh_10019668m
Csat104714183	Csat104752326
Csat104714183	thh_10018518m
Csat104714185	bol_038498
Csat104714185	Csat104754023
Csat104714185	thh_10018000m
Csat104714187	bol_038499
Csat104714187	bol_021536
Csat104714187	thh_10019110m
Csat104714186	bol_038500
Csat104714186	bol_021535
Csat104714186	Csat104752329
Csat104714186	thh_10018536m
Csat104714188	bol_038501
Csat104714188	bol_021534
Csat104714188	Csat104752331
Csat104714188	thh_10018356m
Csat104714191	bol_038503
Csat104714191	Csat104752334
Csat104714191	thh_10018666m
Csat104714192	bol_038504
Csat104714192	bol_021531
Csat104714192	Csat104752335
Csat104714193	bol_038505
Csat104714194	bol_038506
Csat104714194	bol_021528
Csat104714169	bol_021545
Csat104714169	Csat104752311
Csat104714169	thh_10019242m
Csat109124514	bol_021543
Csat109124514	Csat104752315
Csat109124514	thh_10018805m
Csat104714173	Csat104752316
Csat104714190	bol_038502
Csat104714190	bol_021533
Csat104714190	Csat104752333
Csat104714190	thh_10019302m
Csat104714127	bol_021552
Csat104714138	bol_021551
Csat104714184	bol_021537
Csat104714184	Csat104752327
Csat104714184	thh_10019269m
Csat104714189	bol_021532
Csat104714189	Csat104752332
Csat104714189	thh_10018594m
Csat104714196	bol_021527
Csat104747220	bol_042560
Csat104747220	Csat104699286
Csat104747227	bol_042559
Csat104747227	Csat104766584
Csat104747227	Csat104699338
Csat104747227	thh_10002656m
Csat104747228	bol_042558
Csat104747228	Csat104766586
Csat104747228	Csat104699360
Csat104747230	bol_042557
Csat104747230	Csat104766588
Csat104747230	Csat104699376
Csat104747233	bol_042556
Csat104747233	Csat104767917
Csat104747233	Csat104709804
Csat104747233	thh_10003057m
Csat104747242	bol_042555
Csat104747242	Csat104766598
Csat104747242	Csat104699484
Csat104747242	thh_10002412m
Csat104747248	bol_042554
Csat104747248	Csat104766604
Csat104747248	thh_10002390m
Csat104754015	bnp_BnaA07g34360D
Csat104754015	bnp_BnaC06g39190D
Csat104754015	bol_038478
Csat104754015	bra_G03608
Csat104754015	tha_Th2v10072
bnp_BnaA07g34360D	tha_Th2v10072
Csat104752302	bnp_BnaC06g39210D
Csat104752302	bol_038480
Csat104752305	bol_038481
Csat104752306	bol_021547
Csat104752306	bol_038487
Csat104752306	thh_10018565m
Csat104754019	bol_021546
Csat104754019	bol_038488
Csat104754019	thh_10019278m
Csat104752310	bol_038490
Csat104752310	thh_10019101m
Csat104752313	bol_021544
Csat104752313	bol_038491
Csat104752313	thh_10018288m
Csat104752314	bol_038492
Csat104752314	thh_10018480m
Csat104752317	bol_038493
Csat104752317	thh_10018137m
Csat104752318	bol_038494
Csat104752318	thh_10018313m
Csat104752321	bol_021540
Csat104752321	bol_038496
Csat104752321	thh_10018166m
Csat104754022	bol_021539
Csat104754022	bol_038497
Csat104754022	thh_10019668m
Csat104752326	thh_10018518m
Csat104754023	bol_038498
Csat104754023	thh_10018000m
Csat104752329	bol_021535
Csat104752329	bol_038500
Csat104752329	thh_10018536m
Csat104752331	bol_021534
Csat104752331	bol_038501
Csat104752331	thh_10018356m
Csat104752334	bol_038503
Csat104752334	thh_10018666m
Csat104752335	bol_021531
Csat104752335	bol_038504
Csat104752335	thh_10019307m
Csat104752338	bol_038505
Csat104752341	bol_021527
Csat104752341	bol_038508
Csat104752342	bol_038509
Csat104752311	bol_021545
Csat104752311	gra_009G119400
Csat104752311	thh_10019242m
Csat104752315	bol_021543
Csat104752315	thh_10018805m
Csat104699286	bol_042560
Csat104699338	bol_042559
Csat104699338	Csat104766584
Csat104699338	thh_10002656m
Csat104699360	bol_042558
Csat104699360	Csat104766586
Csat104699376	bol_042557
Csat104699376	Csat104766588
Csat104709804	bol_042556
Csat104709804	Csat104767917
Csat104709804	thh_10003057m
Csat104699484	bol_042555
Csat104699484	Csat104766598
Csat104699484	thh_10002412m
bnp_BnaC06g39190D	tha_Th2v10072
Csat104752333	bol_021533
Csat104752333	bol_038502
Csat104752333	thh_10019302m
Csat104752289	bol_021552
Csat104752299	bol_021551
Csat104752327	bol_021537
Csat104752327	thh_10019269m
Csat104752332	bol_021532
Csat104752332	thh_10018594m
Csat104766579	bol_042560
Csat104766584	bol_042559
Csat104766584	thh_10002656m
Csat104766586	bol_042558
Csat104766588	bol_042557
Csat104767917	bol_042556
Csat104767917	thh_10003057m
Csat104766598	bol_042555
Csat104766598	thh_10002412m
Csat104766604	bol_042554
Csat104766604	thh_10002390m
tca_027779	bol_004734
tca_027772	bol_004735
tca_027764	bol_004740
tca_027762	bol_004741
tca_027762	gra_009G119500
tca_027747	bol_004743
tca_027733	bol_004744
tca_027708	bol_004752
tca_027763	gra_009G119400
tha_Th2v05637	bnp_BnaA07g35050D
tha_Th2v05637	bnp_BnaC06g19710D
tha_Th2v05637	bol_021497
tha_Th2v05637	bol_038551
tha_Th2v05637	bra_G02069
tha_Th2v05637	thh_10018218m
tha_Th2v05643	bnp_BnaA07g34910D
tha_Th2v05643	bnp_BnaC06g39840D
tha_Th2v05643	bol_038537
tha_Th2v05640	Csat104715985
tha_Th2v05632	bnp_BnaC06g19640D
tha_Th2v05632	bol_021488
tha_Th2v05632	bra_G02063
tha_Th2v05633	bnp_BnaC06g19660D
tha_Th2v05633	bol_021491
tha_Th2v05633	bra_G02065
tha_Th2v05646	bnp_BnaC06g19800D
tha_Th2v05646	bol_021506
tha_Th2v05646	cru_10020621
tha_Th2v05646	tha_Th2v23346
tha_Th2v05657	bnp_BnaC06g39530D
tha_Th2v05657	tha_Th2v10105
tha_Th2v05657	tha_Th2v23333
bnp_BnaC06g39530D	tha_Th2v10105
bnp_BnaC06g39530D	tha_Th2v23333
tha_Th2v10071	bnp_BnaA07g34340D
tha_Th2v10071	bnp_BnaC06g39110D
tha_Th2v10071	bol_038476
tha_Th2v10071	bol_021550
tha_Th2v10071	bra_G03606
bnp_BnaA07g34340D	bol_021550
tha_Th2v10072	bol_038478
tha_Th2v10072	bra_G03608
tha_Th2v10072	Csat104703207
tha_Th2v10072	Csat104714157
tha_Th2v10130	bnp_BnaA07g34850D
tha_Th2v10130	tha_Th2v05642
bnp_BnaC06g39110D	bol_021550
tha_Th2v10105	tha_Th2v23333
tha_Th2v10048	bol_021554
tha_Th2v10049	bol_021553
tha_Th2v10049	tha_Th2v23291
tha_Th2v23299	bnp_BnaA07g34230D
tha_Th2v23299	bnp_BnaC06g39000D
tha_Th2v23299	bol_027474
tha_Th2v23299	bra_G03595
tha_Th2v23299	Csat104703192
tha_Th2v23299	Csat104752286
tha_Th2v23340	bol_021523
tha_Th2v23340	bol_038514
tha_Th2v23340	bra_G03643
tha_Th2v23298	bnp_BnaC06g38990D
tha_Th2v23290	bol_021554
tha_Th2v23291	bol_021553
tha_Th2v23343	bol_021522
tha_Th2v23353	bnp_BnaC06g19880D
tha_Th2v23353	bra_G02084
tha_Th2v25197	bol_042562
tha_Th2v25197	thh_10002561m
tha_Th2v25201	bol_042565
tha_Th2v25201	thh_10002649m
tha_Th2v21821	bnp_BnaC05g32370D
tha_Th2v21822	bnp_BnaC05g32360D
tha_Th2v21826	bnp_BnaC05g32320D
tha_Th2v21827	bnp_BnaC05g32310D
tha_Th2v21829	bnp_BnaC05g32280D
tha_Th2v21833	bnp_BnaC05g32220D
tha_Th2v21834	bnp_BnaC05g32210D
tha_Th2v21836	bnp_BnaC05g32170D
tha_Th2v21856	bnp_BnaC05g32000D
thh_10023080m	bol_012467
thh_10022820m	bol_012468
thh_10022913m	bol_012469
thh_10022643m	bol_012470
thh_10022883m	bol_012472
bnp_BnaC06g01320D	thh_10022958m
bnp_BnaC06g01320D	bol_012474
thh_10022958m	bol_012474
thh_10022563m	bol_012476
bnp_BnaC06g01400D	thh_10022567m
bnp_BnaC06g01400D	bol_012478
thh_10022567m	bol_012478
bnp_BnaC06g01410D	thh_10022793m
bnp_BnaC06g01410D	bol_012480
thh_10022793m	bol_012480
thh_10022866m	bol_012481
thh_10022772m	bol_012482
thh_10018797m	bol_021527
thh_10018148m	bol_038506
thh_10018148m	bol_021528
thh_10019307m	bol_038504
thh_10019307m	bol_021531
thh_10018594m	bol_021532
thh_10019302m	bol_038502
thh_10019302m	bol_021533
thh_10018356m	bol_038501
thh_10018356m	bol_021534
thh_10018536m	bol_038500
thh_10018536m	bol_021535
thh_10019269m	bol_021537
thh_10019668m	bol_038497
thh_10019668m	bol_021539
thh_10018166m	bol_038496
thh_10018166m	bol_021540
thh_10018805m	bol_021543
thh_10018288m	bol_038491
thh_10018288m	bol_021544
thh_10019242m	bol_021545
thh_10019278m	bol_038488
thh_10019278m	bol_021546
thh_10019641m	bol_021551
thh_10018946m	bol_021552
thh_10019440m	bol_021553
thh_10019736m	bol_038481
thh_10019792m	bol_038483
thh_10019792m	bol_021549
thh_10018565m	bol_038487
thh_10018565m	bol_021547
thh_10018485m	bol_038489
thh_10019101m	bol_038490
thh_10018480m	bol_038492
thh_10018137m	bol_038493
thh_10018168m	bol_038494
thh_10018168m	CGra1361s0039
thh_10018168m	cru_10021285
thh_10018168m	Csat104752319
thh_10018168m	Csat104703234
thh_10018168m	Csat104714176
thh_10018000m	bol_038498
thh_10019110m	bol_038499
thh_10019110m	bol_021536
thh_10018666m	bol_038503
thh_10018334m	bol_038505
thh_10002390m	bol_042554
thh_10002412m	bol_042555
thh_10003057m	bol_042556
thh_10002626m	bol_042558
thh_10002656m	bol_042559
thh_10002563m	bol_042561
thh_10002563m	Csat104747216
thh_10002563m	Csat104766577
thh_10002563m	Csat104699268
thh_10002561m	bol_042562
thh_10002561m	cru_10013900
thh_10002649m	bol_042565
bnp_BnaA06g10910D	thh_10009396m
thh_10007415m	bol_038224
thh_10007910m	bol_038225
thh_10008436m	bol_038229
thh_10007055m	bol_038239
thh_10007778m	bol_038240
thh_10006845m	bol_038241
thh_10006806m	bol_038242
thh_10009082m	bol_038244
thh_10007372m	bol_038245
thh_10007825m	bol_038246
thh_10007268m	bol_038247
thh_10008714m	bol_038248
thh_10006544m	bol_038249
thh_10007626m	bol_038250
bol_038514	bol_021523
bol_021523	bra_G03643
bol_021523	Csat104752347
bol_038512	bol_021525
bol_021525	Csat104752344
bol_021525	Csat104703261
bol_038508	bol_021527
bol_038506	bol_021528
bol_038504	bol_021531
bol_038502	bol_021533
bol_038501	bol_021534
bol_038500	bol_021535
bol_038499	bol_021536
bol_038497	bol_021539
bol_038496	bol_021540
bol_021540	Csat104713532
bol_021540	Csat104751748
bol_038491	bol_021544
bol_038488	bol_021546
bol_038487	bol_021547
bol_038483	bol_021549
bol_038477	bol_021550
bol_021550	AALP_AA2G230300
bol_021550	Bostr.20129s0306
bol_021550	bra_G03606
bol_021550	CGra1361s0019
bol_021550	cru_10020283
bol_021550	Csat104714140
bol_021550	Csat104703208
bol_021550	thh_10018570m
bol_027472	bol_021552
bol_021552	bnp_BnaC06g39020D
bol_027482	bol_021554
bol_021554	bnp_BnaC06g38900D
bol_021554	Csat104713524
bol_021554	Csat104751740
bol_027483	bol_021556
bol_021556	bnp_BnaC06g38890D
bol_021556	Csat104713523
bol_021556	Csat104751739
bol_027486	bol_021557
bol_021557	bnp_BnaC06g38820D
bol_021557	Csat104713513
bol_021557	Csat104751730
bol_027489	bol_021563
bol_021563	AALP_AA2G226500
bol_021563	bnp_BnaC06g38810D
bol_021563	Csat104713512
bol_021563	Csat104751728
AALP_AA2G226400	bol_021564
bol_021564	Csat104713511
bol_021564	Csat104751729
AALP_AA3G336800	bol_012445
AALP_AA3G337100	bol_012447
AALP_AA3G338200	bol_012450
AALP_AA3G339100	bol_012459
AALP_AA3G339600	bol_012463
bol_012463	thh_10023091m
AALP_AA3G346900	bol_012487
AALP_AA3G346900	thh_10022590m
bol_012487	thh_10022590m
AALP_AA3G347500	bol_012490
AALP_AA3G347500	thh_10022871m
bol_012490	thh_10022871m
AALP_AA3G347800	bol_012496
AALP_AA3G348200	bol_012498
AALP_AA3G349900	bol_012499
AALP_AA3G351300	bol_012503
AALP_AA3G352800	bol_012506
AALP_AA3G353100	bol_012507
AALP_AA8G119700	bol_043528
AALP_AA8G119700	bra_J02182
bol_043526	bra_J02180
AALP_AA8G120600	bol_043523
AALP_AA8G120600	bra_J02178
bol_043523	bra_J02177
bol_043521	bra_J02175
bol_043519	bra_J02173
bol_043516	bra_J02172
bol_043515	bra_J02171
bol_043514	bra_J02170
bol_043514	tha_Th2v17560
bol_043513	bra_J02169
bol_043511	bra_J02167
bol_043510	bra_J02166
bol_043508	bra_J02164
bol_043507	bra_J02163
bol_043506	bra_J02162
bol_043505	bra_J02161
bol_043504	bra_J02160
AALP_AA8G124400	bol_043498
AALP_AA8G124400	bra_J02154
bol_038481	Bostr.20129s0312
bol_038481	CGra1361s0022
bol_038481	Csat104703214
bol_021553	Csat104713525
bol_021553	Csat104751741
bol_043512	bra_J02168
bol_043520	bra_J02174
bol_043522	bra_J02176
Aha_11630s0019	bol_043525
Aha_11630s0019	bra_J02179
bol_043525	bra_J02179
bol_043509	bra_J02165
AlyrAL6G23140	bol_043503
AlyrAL6G23140	bra_J02159
bol_043503	ath_AT5G12340
bol_043503	bra_J02159
ath_AT5G12340	bra_J02159
bnp_BnaA07g06660D	bol_037271
bol_037271	bnp_BnaC07g08180D
bnp_BnaA09g42230D	bol_044724
bnp_BnaA09g42240D	bol_044726
bnp_BnaA09g42310D	bol_044727
bnp_BnaA09g42380D	bol_044733
bol_044733	bra_I04567
bnp_BnaA09g42470D	bol_044740
bnp_BnaC06g01140D	bol_012443
bnp_BnaC06g01280D	bol_012471
bnp_BnaC06g01300D	bol_012473
bnp_BnaC06g01340D	bol_012475
bnp_BnaC06g01450D	bol_012486
bnp_BnaC06g20110D	bol_021529
bnp_BnaC06g20120D	bol_021530
bnp_BnaC06g20200D	bol_021538
bnp_BnaC06g39260D	bol_038485
bol_018164	bra_E02203
bnp_BnaA05g19160D	bol_018163
bol_018163	bra_E02204
bnp_BnaA06g11060D	bol_038226
bnp_BnaA06g11090D	bol_038228
bnp_BnaA06g11110D	bol_038229
bol_021559	bra_G02110
bol_021560	bra_G03578
bol_038523	tca_027659
bol_045802	bra_D01401
bol_044723	bra_I04550
bol_045813	bra_I04551
bol_045823	bra_I04563
bra_J02170	tha_Th2v17560
bol_018162	bra_E02205
bol_038230	bra_F01147
bol_038230	CGra0824s0022
bol_038230	cru_10010153
bol_038230	thh_10008548m
bra_F01147	CGra0824s0022
bra_F01147	cru_10010153
bra_F01147	thh_10008548m
bol_038231	bra_F01148
bol_038233	bra_F01149
bol_038233	CGra0824s0023
bol_038233	cru_10011035
bol_038233	thh_10009033m
bra_F01149	CGra0824s0023
bra_F01149	cru_10011035
bra_F01149	thh_10009033m
bol_038234	bra_F01151
bol_038234	CGra0824s0025
bol_038234	cru_10009722
bol_038234	thh_10008187m
bra_F01151	CGra0824s0025
bra_F01151	cru_10009722
bra_F01151	thh_10008187m
bol_038235	bra_F01152
bol_038235	CGra0824s0026
bol_038235	cru_10010749
bol_038235	thh_10009386m
bra_F01152	CGra0824s0026
bra_F01152	cru_10010749
bra_F01152	thh_10009386m
bol_038236	bra_F01153
bol_038236	CGra0824s0027
bol_038236	cru_10011147
bol_038236	thh_10006808m
bra_F01153	CGra0824s0027
bra_F01153	cru_10011147
bra_F01153	thh_10006808m
bol_038237	bra_F01154
bol_038237	CGra0824s0029
bol_038237	cru_10009543
bol_038237	thh_10008113m
bra_F01154	CGra0824s0029
bra_F01154	cru_10009543
bra_F01154	thh_10008113m
bol_038238	bra_F01155
bol_038238	CGra0824s0030
bol_038238	cru_10008948
bol_038238	thh_10007520m
bra_F01155	CGra0824s0030
bra_F01155	cru_10008948
bra_F01155	thh_10007520m
CGra0824s0022	cru_10010153
CGra0824s0022	thh_10008548m
CGra0824s0023	cru_10011035
CGra0824s0023	thh_10009033m
CGra0824s0025	cru_10009722
CGra0824s0025	thh_10008187m
CGra0824s0026	cru_10010749
CGra0824s0026	thh_10009386m
CGra0824s0027	cru_10011147
CGra0824s0027	thh_10006808m
CGra0824s0029	cru_10009543
