source	target
bnp_BnaC06g39330D	bnp_BnaA07g38430D
bnp_BnaC06g39330D	Aha_23330s0005
bnp_BnaC06g39330D	cru_10019973
bnp_BnaC06g39330D	tha_Th2v23314
aar_AA31G00752	tca_027826
aar_AA31G00752	AlyrAL2G39300
aar_AA31G00752	bnp_BnaC06g39320D
aar_AA31G00752	bra_G03620
aar_AA31G00752	thh_10019101m
tha_Th2v10091	bra_G03624
tha_Th2v10091	bra_G02103
tha_Th2v10091	tha_Th2v05667
tha_Th2v10091	thh_10018166m
bra_G03633	bol_038503
bra_G03633	AlyrAL2G39520
bra_G03633	Csat104703250
bra_G03633	tha_Th2v23325
bra_G03633	thh_10018666m
aar_AA31G00769	bnp_BnaC06g20170D
aar_AA31G00769	bra_G03631
aar_AA31G00769	CGra1361s0050
aar_AA31G00769	Csat104752331
aar_AA31G00769	thh_10018356m
tha_Th2v10096	bnp_BnaC06g39410D
tha_Th2v10096	CGra1361s0047
CGra1361s0047	bnp_BnaC06g39410D
tha_Th2v05665	ath_AT1G78990
tha_Th2v05665	bnp_BnaA07g34560D
tha_Th2v05665	bnp_BnaC06g39400D
tha_Th2v05665	Bostr.20129s0335
tha_Th2v05665	CGra1361s0045
tha_Th2v05665	Csat104752326
bra_G02097	bol_038502
bra_G02097	CGra1361s0051
bra_G02097	cru_10021122
Csat104703231	AlyrAL2G39350
Csat104703231	Bostr.20129s0327
bol_021546	bnp_BnaC06g39290D
bol_021546	bra_G02107
bol_021546	CGra1361s0029
bol_021546	cru_10021093
bol_021546	thh_10019278m
bol_038502	CGra1361s0051
bol_038502	cru_10021122
bol_038503	AlyrAL2G39520
bol_038503	Csat104703250
bol_038503	tha_Th2v23325
bol_038503	thh_10018666m
Csat104752331	bnp_BnaC06g20170D
Csat104752331	bra_G03631
Csat104752331	CGra1361s0050
Csat104752331	thh_10018356m
Bostr.20129s0321	AlyrAL2G39290
Bostr.20129s0321	bra_G03619
AlyrAL2G39290	bra_G03619
Csat104754022	bnp_BnaA07g34550D
Csat104754022	bnp_BnaC06g20250D
Csat104754022	bol_038497
Csat104754022	Csat104703240
Csat104754022	AlyrAL2G39430
thh_10019278m	bnp_BnaC06g39290D
thh_10019278m	bra_G02107
thh_10019278m	CGra1361s0029
thh_10019278m	cru_10021093
bnp_BnaC06g39320D	AlyrAL2G39300
bnp_BnaC06g39320D	bra_G03620
bnp_BnaC06g39320D	tca_027826
bnp_BnaC06g39320D	thh_10019101m
Csat104703229	Csat104714170
Csat104703229	aar_AA31G00755
Csat104703229	ath_AT1G78910
Csat104703229	Bostr.20129s0325
Csat104714170	aar_AA31G00755
Csat104714170	ath_AT1G78910
Csat104714170	Bostr.20129s0325
bnp_BnaA07g38490D	AlyrAL2G39480
bnp_BnaA07g38490D	bra_G03630
bra_G03620	AlyrAL2G39300
bra_G03620	tca_027826
bra_G03620	thh_10019101m
AlyrAL2G39350	Bostr.20129s0327
thh_10018356m	bnp_BnaC06g20170D
thh_10018356m	bra_G03631
thh_10018356m	CGra1361s0050
bol_038497	AlyrAL2G39430
bol_038497	bnp_BnaA07g34550D
bol_038497	bnp_BnaC06g20250D
bol_038497	Csat104703240
bnp_BnaA07g38480D	bnp_BnaC06g39420D
bnp_BnaA07g38480D	aar_AA31G00767
bnp_BnaA07g38480D	ath_AT1G79010
bnp_BnaA07g38480D	Bostr.20129s0338
bnp_BnaA07g38480D	Csat104705073
bnp_BnaA07g38480D	Csat104714187
Aha_23330s0005	tha_Th2v23314
Aha_23330s0005	cru_10019973
bnp_BnaC06g20170D	bra_G03631
bnp_BnaC06g20170D	CGra1361s0050
ath_AT1G79010	aar_AA31G00767
ath_AT1G79010	Bostr.20129s0338
ath_AT1G79010	bnp_BnaC06g39420D
ath_AT1G79010	Csat104705073
ath_AT1G79010	Csat104714187
tha_Th2v23314	bnp_BnaA07g38430D
tha_Th2v23314	cru_10019973
CGra1361s0029	bnp_BnaC06g39290D
CGra1361s0029	bra_G02107
CGra1361s0029	cru_10021093
AlyrAL2G39300	tca_027826
AlyrAL2G39300	thh_10019101m
Bostr.20129s0325	ath_AT1G78910
Bostr.20129s0325	aar_AA31G00755
Csat104714187	bnp_BnaC06g39420D
Csat104714187	Csat104705073
Csat104714187	aar_AA31G00767
Csat104714187	Bostr.20129s0338
tca_027826	thh_10019101m
bra_G03624	bra_G02103
bra_G03624	tha_Th2v05667
bra_G03624	thh_10018166m
bra_G02103	tha_Th2v05667
bra_G02103	thh_10018166m
bnp_BnaC06g39290D	bra_G02107
bnp_BnaC06g39290D	cru_10021093
bnp_BnaA07g34560D	bnp_BnaC06g39400D
bnp_BnaA07g34560D	ath_AT1G78990
bnp_BnaA07g34560D	Bostr.20129s0335
bnp_BnaA07g34560D	CGra1361s0045
bnp_BnaA07g34560D	Csat104752326
ath_AT1G78910	aar_AA31G00755
Csat104703250	AlyrAL2G39520
Csat104703250	tha_Th2v23325
Csat104703250	thh_10018666m
thh_10018666m	AlyrAL2G39520
thh_10018666m	tha_Th2v23325
Csat104705073	bnp_BnaC06g39420D
Csat104705073	aar_AA31G00767
Csat104705073	Bostr.20129s0338
Csat104752326	bnp_BnaC06g39400D
Csat104752326	ath_AT1G78990
Csat104752326	Bostr.20129s0335
Csat104752326	CGra1361s0045
bra_G03631	CGra1361s0050
bnp_BnaC06g39420D	aar_AA31G00767
bnp_BnaC06g39420D	Bostr.20129s0338
ath_AT1G78990	Bostr.20129s0335
ath_AT1G78990	bnp_BnaC06g39400D
ath_AT1G78990	CGra1361s0045
bnp_BnaC06g20250D	bnp_BnaA07g34550D
bnp_BnaC06g20250D	AlyrAL2G39430
bnp_BnaC06g20250D	Csat104703240
bra_G03630	AlyrAL2G39480
bra_G03630	tca_027588
bnp_BnaA07g34550D	AlyrAL2G39430
bnp_BnaA07g34550D	Csat104703240
CGra1361s0051	cru_10021122
cru_10019973	bnp_BnaA07g38430D
aar_AA31G00767	Bostr.20129s0338
AlyrAL2G39430	Csat104703240
bnp_BnaC06g39400D	Bostr.20129s0335
bnp_BnaC06g39400D	CGra1361s0045
AlyrAL2G39520	tha_Th2v23325
AlyrAL2G39480	tca_027588
cru_10021093	bra_G02107
thh_10018166m	tha_Th2v05667
Bostr.20129s0335	CGra1361s0045
